### params -i1 -r1 -u0 / keep median of reps 11 of dur 5000
#       ./bin/lpdxeon2680/optik_test2     ./bin/lpdxeon2680/optik_test0     ./bin/lpdxeon2680/optik_test1     
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       61063256  61063256  61063256  1.00   43246933  43246933  43246933  1.00   58143334  58143334  58143333  1.00   
2       6196125   7397762   9228010   1.49   7068783   12531956  9230760   1.31   8252391   11831062  10439678  1.27   
4       2383759   4959020   6343907   2.66   4718146   10466905  7180311   1.52   4848103   10716775  7069979   1.46   
6       1456834   4189898   6931726   4.76   4030121   11008143  6966384   1.73   4189632   11414972  6977893   1.67   
8       1083532   3697809   6896374   6.36   3883490   12037216  7672095   1.98   3797943   12041167  6988880   1.84   
10      841604    3132818   6148081   7.31   3598827   12419396  7197954   2.00   3501829   12224106  6886432   1.97   
12      670170    2739106   6222926   9.29   3490904   12867940  7229266   2.07   3377011   11686084  7302200   2.16   
14      567218    2527987   5925856   10.45  3097668   12944169  6773826   2.19   3173086   11893455  7183367   2.26   
16      500336    2423505   6346288   12.68  3021705   12796931  6845474   2.27   3227598   13464710  7094883   2.20   
18      444138    2316339   6414150   14.44  2831127   13485738  6610119   2.33   3140923   13731812  6791330   2.16   
20      383966    2108883   6429447   16.74  2892471   13791326  6753300   2.33   3142458   14081481  7141364   2.27   
22      344149    2062955   6655378   19.34  2724760   13700273  6759973   2.48   3083999   13567862  7542814   2.45   
24      344046    2126480   6715145   19.52  2839734   13668761  7269057   2.56   3051988   14181285  7498887   2.46   
26      316055    2128109   7175796   22.70  3041842   14545018  7240358   2.38   3240288   14417733  8134770   2.51   
28      289099    2076083   7345790   25.41  3165780   14896012  7662711   2.42   3270136   14953163  7686431   2.35   
30      277296    2041137   7731335   27.88  3234991   15151304  7673349   2.37   3395924   15320434  8004278   2.36   
32      268042    2092789   8051264   30.04  3345611   15435463  8174464   2.44   3402060   15310717  8480475   2.49   
34      259018    2105510   8421056   32.51  3392792   15606641  8374110   2.47   3474565   15681232  8226893   2.37   
36      249272    2072512   8801479   35.31  3366792   15502725  8892195   2.64   3450427   15530869  8954744   2.60   
38      237716    2125319   9047455   38.06  3464979   15864698  8864098   2.56   3507496   15978411  8559340   2.44   
40      226430    2092425   9276704   40.97  3380413   15887758  8516718   2.52   3589682   15922619  8685632   2.42   
44      217950    1873204   8307650   38.12  3508895   14864460  8402776   2.39   3652123   14817336  8815605   2.41   
48      199554    1815153   7911903   39.65  3628102   13913452  7924643   2.18   3576934   13649440  7532349   2.11   
52      199985    1864171   7522256   37.61  3575158   12955300  7690438   2.15   3700493   13063951  7716686   2.09   
56      172382    1542602   6876313   39.89  3619883   12279732  7172147   1.98   3736789   12235606  7125550   1.91   
60      171356    1513104   6393943   37.31  3609009   11579571  6786539   1.88   3701370   11594390  7016978   1.90   
