### params -i1 -r1 -u0 / keep  of reps 3 of dur 5000
#       ./bin/lpdxeon2680/optik_test2     ./bin/lpdxeon2680/optik_test0     ./bin/lpdxeon2680/optik_test1     
#cores  thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc thrgh-suc thrgh-all thrgh-cas cas/sc 
1       60847059  60847059  60847059  1.00   43247144  43247144  43247144  1.00   58184212  58184212  58184212  1.00   
2       7284231   8930743   10129094  1.39   7985440   12105897  9297058   1.16   9192508   12059579  10847456  1.18   
4       2120558   4435060   6409855   3.02   4753465   10234482  7034887   1.48   4908917   10589033  7338053   1.49   
6       1510080   4070744   6445005   4.27   4251262   10726930  7516875   1.77   4974865   10519572  8445776   1.70   
8       1115244   3639192   6501601   5.83   3686715   11775747  7049908   1.91   4191956   10852507  7819173   1.87   
10      849666    3179879   6651231   7.83   3539604   12394367  7027357   1.99   3626466   12000425  7257069   2.00   
12      666160    2745135   6653672   9.99   3365874   12310352  7326759   2.18   3466011   12024993  7486283   2.16   
14      542903    2412998   6072279   11.18  3124431   12710479  7026388   2.25   3540264   12073234  7784791   2.20   
16      512729    2572363   7024739   13.70  3108331   13364939  6888417   2.22   3190314   13304379  7160816   2.24   
18      448878    2301127   6771676   15.09  3001800   13704213  6842003   2.28   3313724   13831287  7254516   2.19   
20      389775    2059153   6342182   16.27  2573698   12953984  6684123   2.60   3377898   14127586  7372186   2.18   
22      345988    2052352   6482891   18.74  2930143   13563641  7529330   2.57   3410265   14454660  7307012   2.14   
24      315016    1968057   6537643   20.75  2977411   14303926  6992072   2.35   3300498   13875432  8208697   2.49   
26      302160    2013984   6951060   23.00  2925344   13942478  7774397   2.66   3097834   14145260  7689188   2.48   
28      295866    2104441   7411830   25.05  2852274   14348609  7371304   2.58   3408055   15021622  7677861   2.25   
30      281445    2105003   7733609   27.48  3242239   15087706  7896196   2.44   3450761   15013616  8457492   2.45   
32      260466    2029768   7993207   30.69  3060537   14901221  8031413   2.62   3133881   15076989  7868598   2.51   
34      252349    2018832   8369768   33.17  3411982   15530311  7996785   2.34   3524346   15543046  8232508   2.34   
36      258315    2188310   8851599   34.27  3441623   15670786  8134244   2.36   3532899   15679009  8293133   2.35   
38      241998    2194630   9110529   37.65  3433602   15804137  8346881   2.43   3391578   15750810  8484730   2.50   
40      232699    2183298   9410071   40.44  3287469   15628375  8705749   2.65   3619732   15981518  8801547   2.43   
44      210603    1858378   8391758   39.85  3544506   14800475  8078019   2.28   3579223   14874958  7948592   2.22   
48      182781    1684605   7669550   41.96  3462231   13912950  7529788   2.17   3609450   13842807  8186799   2.27   
52      182393    1718180   7242837   39.71  3412619   12799553  7295847   2.14   3678475   12899110  7334394   1.99   
56      169163    1446646   6549671   38.72  3570121   12146589  7167717   2.01   3681364   12057167  7174259   1.95   
60      163638    1504798   6420392   39.24  3504807   11381567  6635167   1.89   3592417   11418791  6780234   1.89   
