### params -i8192 -r16384 -u1 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27295724    100.00  1           56447174    100.00  1           55404332    100.00  1           25946873    100.00  1           32362966    100.00  1           
2       53342878    97.71   1.95        104096030   92.21   1.84        108294938   97.73   1.95        51233008    98.73   1.97        63799010    98.57   1.97        
4       104290703   95.52   3.82        196778254   87.15   3.49        194294047   87.67   3.51        97983704    94.41   3.78        121102970   93.55   3.74        
6       152605076   93.18   5.59        288230240   85.10   5.11        284513889   85.59   5.14        146318844   93.99   5.64        173983532   89.60   5.38        
8       199629237   91.42   7.31        376827892   83.45   6.68        345797790   78.02   6.24        192342108   92.66   7.41        237956587   91.91   7.35        
10      241902032   88.62   8.86        460215702   81.53   8.15        457999598   82.66   8.27        227708860   87.76   8.78        280615167   86.71   8.67        
12      283243572   86.47   10.38       518624502   76.56   9.19        517887806   77.90   9.35        274466158   88.15   10.58       346013445   89.10   10.69       
14      347513746   90.94   12.73       607781854   76.91   10.77       603696127   77.83   10.90       315003937   86.72   12.14       379383340   83.73   11.72       
16      368522719   84.38   13.50       620084524   68.66   10.99       637079818   71.87   11.50       347193825   83.63   13.38       425458620   82.17   13.15       
18      403983418   82.22   14.80       672368862   66.17   11.91       739229716   74.12   13.34       415638023   88.99   16.02       487027258   83.61   15.05       
20      450842378   82.58   16.52       807005878   71.48   14.30       783998336   70.75   14.15       442438527   85.26   17.05       515679196   79.67   15.93       
22      511928156   85.25   18.75       829308527   66.78   14.69       811173374   66.55   14.64       471578526   82.61   18.17       565185077   79.38   17.46       
24      517770774   79.04   18.97       887002652   65.47   15.71       873659656   65.70   15.77       504240810   80.97   19.43       614241211   79.08   18.98       
26      556400068   78.40   20.38       917884052   62.54   16.26       918672897   63.77   16.58       523500044   77.60   20.18       643217598   76.44   19.88       
28      578267318   75.66   21.19       956110911   60.49   16.94       954375884   61.52   17.23       543406396   74.80   20.94       658232726   72.64   20.34       
30      594632538   72.62   21.78       994663748   58.74   17.62       976577866   58.75   17.63       560036764   71.95   21.58       689472156   71.01   21.30       
32      605715368   69.35   22.19       1003618762  55.56   17.78       1000650186  56.44   18.06       580071696   69.86   22.36       706263211   68.20   21.82       
34      626750680   67.53   22.96       1041980270  54.29   18.46       1034579502  54.92   18.67       593999756   67.33   22.89       726406950   66.02   22.45       
36      645428675   65.68   23.65       1048271647  51.59   18.57       1039995394  52.14   18.77       611999235   65.52   23.59       748108227   64.21   23.12       
38      663014654   63.92   24.29       1076245972  50.17   19.07       1065583765  50.61   19.23       629952548   63.89   24.28       756279477   61.50   23.37       
40      682242813   62.49   24.99       1065122676  47.17   18.87       1083840934  48.91   19.56       631637023   60.86   24.34       766101740   59.18   23.67       
44      667749726   55.60   24.46       979930222   39.45   17.36       1002588702  41.13   18.10       635614060   55.67   24.50       762622465   53.56   23.56       
48      671919884   51.28   24.62       890806710   32.88   15.78       939755186   35.34   16.96       635000972   50.99   24.47       748784392   48.20   23.14       
52      662407356   46.67   24.27       887251732   30.23   15.72       929001183   32.25   16.77       628559762   46.59   24.22       736458260   43.76   22.76       
56      658564168   43.08   24.13       803662092   25.42   14.24       894071822   28.82   16.14       627122159   43.16   24.17       734374594   40.52   22.69       
60      651410876   39.77   23.86       812363566   23.99   14.39       874267708   26.30   15.78       614141188   39.45   23.67       732241706   37.71   22.63       
