### params -i8192 -r16384 -u1 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27299354    100.00  1           42966921    100.00  1           43630048    100.00  1           25924899    100.00  1           32331437    100.00  1           44302805    100.00  1           
2       53850501    98.63   1.97        81601153    94.96   1.90        78915221    90.44   1.81        50026280    96.48   1.93        61288047    94.78   1.90        86991808    98.18   1.96        
4       104059355   95.29   3.81        152081412   88.49   3.54        155334426   89.01   3.56        97899524    94.41   3.78        120538912   93.21   3.73        164433711   92.79   3.71        
6       154372243   94.25   5.65        223150614   86.56   5.19        227093588   86.75   5.20        145543811   93.57   5.61        178348454   91.94   5.52        244924256   92.14   5.53        
8       204620116   93.69   7.50        291823922   84.90   6.79        296533982   84.96   6.80        193285420   93.19   7.46        236567427   91.46   7.32        325880778   91.95   7.36        
10      254247966   93.13   9.31        357052280   83.10   8.31        364734035   83.60   8.36        239699567   92.46   9.25        292837692   90.57   9.06        407542697   91.99   9.20        
12      299011779   91.28   10.95       395015675   76.61   9.19        420102454   80.24   9.63        283207658   91.03   10.92       348383760   89.79   10.78       481249965   90.52   10.86       
14      346314899   90.61   12.69       470186783   78.16   10.94       470107255   76.96   10.77       317297980   87.42   12.24       391057708   86.39   12.10       557033915   89.81   12.57       
16      386277774   88.44   14.15       519286742   75.54   12.09       513383870   73.54   11.77       354760680   85.53   13.68       437654676   84.60   13.54       617071514   87.05   13.93       
18      425674340   86.63   15.59       592583678   76.62   13.79       582802369   74.21   13.36       391961662   84.00   15.12       487091084   83.70   15.07       682145448   85.54   15.40       
20      463289766   84.85   16.97       625070090   72.74   14.55       642621755   73.64   14.73       436729996   84.23   16.85       521199352   80.60   16.12       753682155   85.06   17.01       
22      495182874   82.45   18.14       656005554   69.40   15.27       655695180   68.31   15.03       464614736   81.46   17.92       575735215   80.94   17.81       813416476   83.46   18.36       
24      526552190   80.37   19.29       676053121   65.56   15.73       685392080   65.45   15.71       494123038   79.42   19.06       610359049   78.66   18.88       857743053   80.67   19.36       
26      551458939   77.69   20.20       690634598   61.82   16.07       703404578   62.01   16.12       521070452   77.30   20.10       633081935   75.31   19.58       897224338   77.89   20.25       
28      573639313   75.05   21.01       705432866   58.64   16.42       717068696   58.70   16.44       539617546   74.34   20.81       660870021   73.00   20.44       931660502   75.10   21.03       
30      589777803   72.01   21.60       703346417   54.56   16.37       720847197   55.07   16.52       559089543   71.89   21.57       679658652   70.07   21.02       963923112   72.53   21.76       
32      609100488   69.72   22.31       724941083   52.73   16.87       730541172   52.32   16.74       576772606   69.52   22.25       700020703   67.66   21.65       998796536   70.45   22.54       
34      625067922   67.34   22.90       729451399   49.93   16.98       742644365   50.06   17.02       589341263   66.86   22.73       
