### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       34395171    100.00  1           56216478    100.00  1           57082211    100.00  1           33987244    100.00  1           44739744    100.00  1           
2       68339093    99.34   1.99        110721909   98.48   1.97        112349403   98.41   1.97        67441318    99.22   1.98        88482184    98.89   1.98        
4       135666506   98.61   3.94        216907915   96.46   3.86        221088783   96.83   3.87        133776033   98.40   3.94        175205645   97.90   3.92        
6       201838865   97.80   5.87        317691454   94.19   5.65        324776066   94.83   5.69        199621346   97.89   5.87        260868336   97.18   5.83        
8       268215372   97.48   7.80        406888246   90.47   7.24        414261469   90.72   7.26        265023449   97.47   7.80        346686477   96.86   7.75        
10      333764342   97.04   9.70        511799282   91.04   9.10        522214205   91.48   9.15        329050723   96.82   9.68        430107705   96.14   9.61        
12      387534264   93.89   11.27       531567279   78.80   9.46        539889804   78.82   9.46        375673899   92.11   11.05       486202666   90.56   10.87       
14      449700205   93.39   13.07       620193998   78.80   11.03       631657479   79.04   11.07       435766419   91.58   12.82       564153239   90.07   12.61       
16      507378904   92.20   14.75       695463995   77.32   12.37       705739874   77.27   12.36       491884114   90.45   14.47       635996473   88.85   14.22       
18      573024584   92.56   16.66       775690860   76.66   13.80       785598346   76.46   13.76       555804948   90.85   16.35       718098791   89.17   16.05       
20      627462342   91.21   18.24       846514458   75.29   15.06       859251876   75.26   15.05       610929735   89.88   17.98       786802233   87.93   17.59       
22      655215720   86.59   19.05       871548189   70.47   15.50       894612777   71.24   15.67       632112573   84.54   18.60       821277999   83.44   18.36       
24      673231856   81.56   19.57       869740198   64.46   15.47       874215816   63.81   15.32       650387393   79.73   19.14       861448558   80.23   19.25       
26      713034411   79.73   20.73       945709402   64.70   16.82       956074983   64.42   16.75       683692234   77.37   20.12       894449974   76.89   19.99       
28      732711767   76.08   21.30       959895272   60.98   17.07       967425397   60.53   16.95       703519715   73.93   20.70       919973405   73.44   20.56       
30      759559448   73.61   22.08       1002457532  59.44   17.83       1008189614  58.87   17.66       729349682   71.53   21.46       949036482   70.71   21.21       
32      779328939   70.81   22.66       1020686012  56.74   18.16       1030502708  56.42   18.05       747121377   68.70   21.98       974451290   68.06   21.78       
34      806735072   68.98   23.45       1056145852  55.26   18.79       1065096940  54.88   18.66       759835802   65.75   22.36       1015509644  66.76   22.70       
36      831842053   67.18   24.18       1082647580  53.50   19.26       1082247858  52.67   18.96       793584490   64.86   23.35       1049554513  65.16   23.46       
38      867413411   66.37   25.22       1093785566  51.20   19.46       1103199220  50.86   19.33       813164116   62.96   23.93       1079675239  63.51   24.13       
40      889601583   64.66   25.86       1119026573  49.76   19.91       1124142488  49.23   19.69       830165462   61.06   24.43       1119048443  62.53   25.01       
44      849819590   56.15   24.71       956929745   38.69   17.02       971800332   38.69   17.02       808426716   54.06   23.79       907422363   46.10   20.28       
48      749366504   45.39   21.79       871401747   32.29   15.50       896680121   32.73   15.71       688467622   42.20   20.26       889031836   41.40   19.87       
52      732466241   40.95   21.30       822854673   28.15   14.64       884525625   29.80   15.50       670164572   37.92   19.72       870837119   37.43   19.46       
56      686198221   35.63   19.95       713854173   22.68   12.70       769031953   24.06   13.47       635112021   33.37   18.69       764195156   30.50   17.08       
60      620438670   30.06   18.04       587569090   17.42   10.45       694071880   20.27   12.16       566441070   27.78   16.67       686655082   25.58   15.35       
