### params -i8192 -r16384 -u1 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       34488435    100.00  1           57177125    100.00  1           56134856    100.00  1           34100325    100.00  1           44239321    100.00  1           
2       68459233    99.25   1.98        111618002   97.61   1.95        97384067    86.74   1.73        67702094    99.27   1.99        82812513    93.60   1.87        
6       196548039   94.98   5.70        282796403   82.43   4.95        282579668   83.90   5.03        191197995   93.45   5.61        244972674   92.29   5.54        
10      326139474   94.56   9.46        463247539   81.02   8.10        457203918   81.45   8.14        291535162   85.49   8.55        405074448   91.56   9.16        
14      420969597   87.19   12.21       616875661   77.06   10.79       563784318   71.74   10.04       414924516   86.91   12.17       516641646   83.42   11.68       
18      527899042   85.04   15.31       725950513   70.54   12.70       725292168   71.78   12.92       555386222   90.48   16.29       634741856   79.71   14.35       
22      634700033   83.65   18.40       825966928   65.66   14.45       846997134   68.58   15.09       631751153   84.21   18.53       739333753   75.96   16.71       
26      692809014   77.26   20.09       917459310   61.72   16.05       926890190   63.51   16.51       667272656   75.26   19.57       861230127   74.88   19.47       
30      737558158   71.29   21.39       991658139   57.81   17.34       991481000   58.87   17.66       699506943   68.38   20.51       918584562   69.21   20.76       
34      771983903   65.83   22.38       1023365461  52.64   17.90       1043366135  54.67   18.59       728293648   62.82   21.36       954769648   63.48   21.58       
38      812048426   61.96   23.55       1097875173  50.53   19.20       1055600505  49.49   18.80       764426252   58.99   22.42       993001660   59.07   22.45       
45      792277321   51.05   22.97       993976272   38.63   17.38       978858085   38.75   17.44       748071296   48.75   21.94       942922911   47.36   21.31       
50      792056734   45.93   22.97       892824920   31.23   15.62       942025405   33.56   16.78       744585659   43.67   21.84       967710690   43.75   21.87       
55      798026497   42.07   23.14       807665037   25.68   14.13       873400512   28.29   15.56       731276151   38.99   21.44       928385985   38.16   20.99       
60      790299153   38.19   22.91       782082787   22.80   13.68       894208379   26.55   15.93       719302772   35.16   21.09       899302912   33.88   20.33       
