### params -i8192 -r16384 -u1 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       34470574    100.00  1           56950616    100.00  1           55858844    100.00  1           34093996    100.00  1           44254689    100.00  1           
2       68403931    99.22   1.98        105330672   92.48   1.85        103806742   92.92   1.86        64390052    94.43   1.89        83384902    94.21   1.88        
4       132262986   95.92   3.84        200680435   88.09   3.52        193748052   86.71   3.47        127530628   93.51   3.74        164423552   92.88   3.72        
6       196440606   94.98   5.70        283867376   83.07   4.98        285495164   85.18   5.11        191113851   93.42   5.61        244554999   92.10   5.53        
8       259828432   94.22   7.54        369638199   81.13   6.49        357782302   80.06   6.41        250413404   91.81   7.34        306700648   86.63   6.93        
10      309953275   89.92   8.99        458889898   80.58   8.06        435777024   78.01   7.80        296062264   86.84   8.68        396432249   89.58   8.96        
12      374903283   90.63   10.88       509831410   74.60   8.95        515216454   76.86   9.22        361069652   88.25   10.59       434777442   81.87   9.82        
14      425249254   88.12   12.34       610576230   76.58   10.72       578942438   74.03   10.36       414556953   86.85   12.16       518532852   83.69   11.72       
16      491330638   89.09   14.25       646180730   70.91   11.35       644190225   72.08   11.53       492831698   90.34   14.46       617432636   87.20   13.95       
18      507892594   81.86   14.73       714648922   69.71   12.55       722565428   71.86   12.94       520860136   84.87   15.28       649464360   81.53   14.68       
20      592308644   85.92   17.18       791890100   69.52   13.90       778416996   69.68   13.94       572620075   83.98   16.80       749900333   84.73   16.95       
22      630525199   83.14   18.29       860988408   68.72   15.12       839055940   68.28   15.02       608190172   81.08   17.84       743231476   76.34   16.79       
24      658512968   79.60   19.10       844104019   61.76   14.82       851900645   63.55   15.25       625513522   76.44   18.35       844181842   79.48   19.08       
26      695879370   77.64   20.19       928743144   62.72   16.31       909241321   62.61   16.28       662622479   74.75   19.44       819039266   71.18   18.51       
28      717781208   74.37   20.82       965948352   60.58   16.96       953101824   60.94   17.06       684303458   71.68   20.07       884857571   71.41   19.99       
30      734269902   71.00   21.30       991431626   58.03   17.41       983846830   58.71   17.61       702212532   68.65   20.60       905863931   68.23   20.47       
32      758340040   68.75   22.00       1013042292  55.59   17.79       987045442   55.22   17.67       720041357   66.00   21.12       918284859   64.84   20.75       
34      779793936   66.54   22.62       1030972126  53.24   18.10       1031126446  54.29   18.46       734729720   63.38   21.55       958426515   63.70   21.66       
36      802597820   64.68   23.28       1075348094  52.45   18.88       1055339848  52.48   18.89       752072740   61.27   22.06       972911617   61.07   21.98       
38      818328840   62.47   23.74       1075615438  49.70   18.89       1078695053  50.82   19.31       771173473   59.52   22.62       993227900   59.06   22.44       
40      845467550   61.32   24.53       1095230660  48.08   19.23       1101456086  49.30   19.72       785765671   57.62   23.05       1034267366  58.43   23.37       
44      826519114   54.49   23.98       993032494   39.63   17.44       1023187198  41.63   18.32       766645644   51.11   22.49       992089004   50.95   22.42       
48      823313832   49.76   23.88       900122570   32.93   15.81       932288371   34.77   16.69       769420298   47.02   22.57       978508906   46.06   22.11       
52      809071334   45.14   23.47       885020480   29.88   15.54       921299644   31.72   16.49       758750686   42.80   22.25       956995300   41.59   21.62       
56      805882044   41.75   23.38       841789228   26.39   14.78       866453878   27.70   15.51       769078362   40.28   22.56       901418527   36.37   20.37       
60      799283720   38.65   23.19       837899760   24.52   14.71       866283174   25.85   15.51       751098190   36.72   22.03       929166084   34.99   21.00       
