### params -i8192 -r16384 -u1 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27312376    100.00  1           43058769    100.00  1           43851663    100.00  1           25919983    100.00  1           32351859    100.00  1           44304007    100.00  1           
2       53071282    97.16   1.94        77374852    89.85   1.80        78753350    89.80   1.80        49602249    95.68   1.91        61439936    94.96   1.90        82388787    92.98   1.86        
4       103861014   95.07   3.80        152365761   88.46   3.54        155814632   88.83   3.55        97936849    94.46   3.78        120488006   93.11   3.72        164174332   92.64   3.71        
6       154311976   94.16   5.65        222306244   86.05   5.16        227366150   86.41   5.18        145591738   93.62   5.62        178604705   92.01   5.52        245083110   92.20   5.53        
8       204688568   93.68   7.49        289550172   84.06   6.72        296777063   84.60   6.77        193324484   93.23   7.46        236738744   91.47   7.32        326264584   92.05   7.36        
10      253424079   92.79   9.28        357357350   82.99   8.30        364521729   83.13   8.31        235220081   90.75   9.07        293990971   90.87   9.09        398031902   89.84   8.98        
12      290353677   88.59   10.63       414451379   80.21   9.63        422796966   80.35   9.64        285087855   91.66   11.00       334208256   86.09   10.33       484832324   91.19   10.94       
14      347008218   90.75   12.71       460998928   76.47   10.71       471449315   76.79   10.75       309745046   85.36   11.95       398710200   88.03   12.32       557227342   89.84   12.58       
16      392017348   89.71   14.35       521977873   75.77   12.12       516808732   73.66   11.79       358074034   86.34   13.81       446684275   86.29   13.81       603609160   85.15   13.62       
18      421139687   85.66   15.42       581991983   75.09   13.52       587276781   74.40   13.39       395527788   84.78   15.26       500188009   85.89   15.46       696137158   87.29   15.71       
20      476047742   87.15   17.43       617048794   71.65   14.33       622415851   70.97   14.19       433527969   83.63   16.73       520759525   80.48   16.10       755978673   85.32   17.06       
22      505172234   84.07   18.50       660502243   69.73   15.34       679020213   70.38   15.48       483475010   84.78   18.65       569236048   79.98   17.60       809229553   83.02   18.27       
24      531890916   81.14   19.47       686672462   66.45   15.95       693304868   65.88   15.81       489370647   78.67   18.88       608673341   78.39   18.81       856101925   80.51   19.32       
26      551394315   77.65   20.19       694035467   61.99   16.12       695301625   60.98   15.86       520773498   77.28   20.09       637776838   75.82   19.71       900454718   78.17   20.32       
28      570450537   74.59   20.89       703840835   58.38   16.35       706113913   57.51   16.10       540186978   74.43   20.84       656776353   72.50   20.30       933928436   75.29   21.08       
30      586831988   71.62   21.49       708997866   54.89   16.47       721861929   54.87   16.46       559063728   71.90   21.57       681553784   70.22   21.07       962877138   72.44   21.73       
32      606933028   69.44   22.22       734954717   53.34   17.07       734479385   52.34   16.75       576483890   69.50   22.24       696562163   67.28   21.53       997018855   70.33   22.50       
34      625753303   67.39   22.91       728181343   49.74   16.91       745664854   50.01   17.00       592311892   67.21   22.85       718378787   65.31   22.21       1037240532  68.86   23.41       
36      645516983   65.65   23.63       752868720   48.57   17.48       756641841   47.93   17.25       605022310   64.84   23.34       732223263   62.87   22.63       1063032004  66.65   23.99       
38      653401367   62.96   23.92       766583605   46.85   17.80       764529414   45.88   17.43       618361100   62.78   23.86       750715354   61.07   23.20       1087330775  64.59   24.54       
40      672440811   61.55   24.62       771992207   44.82   17.93       783457996   44.67   17.87       635277903   61.27   24.51       760208038   58.75   23.50       1127795163  63.64   25.46       
44      660288419   54.94   24.18       758395138   40.03   17.61       757909983   39.28   17.28       626849241   54.96   24.18       747607144   52.52   23.11       1113445492  57.12   25.13       
48      651335135   49.68   23.85       715574759   34.62   16.62       721202081   34.26   16.45       617705564   49.65   23.83       736259658   47.41   22.76       1105374384  51.98   24.95       
52      641406880   45.16   23.48       694829228   31.03   16.14       701140608   30.75   15.99       607501032   45.07   23.44       722768128   42.96   22.34       1091021126  47.36   24.63       
56      637276270   41.67   23.33       662484337   27.47   15.39       664731384   27.07   15.16       603005759   41.54   23.26       707567756   39.06   21.87       1078643501  43.48   24.35       
60      623781234   38.06   22.84       637808785   24.69   14.81       650721210   24.73   14.84       592988665   38.13   22.88       695909328   35.85   21.51       1060372958  39.89   23.93       
