### params -i8192 -r16384 -u1 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27304927    100.00  1           43062422    100.00  1           43878740    100.00  1           25936641    100.00  1           32361658    100.00  1           
2       53980345    98.85   1.98        76576856    88.91   1.78        85859750    97.84   1.96        51204478    98.71   1.97        63138805    97.55   1.95        
4       104438080   95.62   3.82        153843578   89.31   3.57        154419171   87.98   3.52        97754922    94.22   3.77        123351202   95.29   3.81        
6       155438294   94.88   5.69        222581228   86.15   5.17        227084222   86.25   5.18        137248438   88.19   5.29        177324300   91.32   5.48        
8       205567220   94.11   7.53        294646093   85.53   6.84        293328029   83.56   6.68        193707670   93.36   7.47        237219680   91.63   7.33        
10      254924574   93.36   9.34        359411838   83.46   8.35        349195632   79.58   7.96        240287816   92.64   9.26        290583215   89.79   8.98        
12      304739838   93.01   11.16       406124524   78.59   9.43        416224830   79.05   9.49        275880421   88.64   10.64       336825354   86.73   10.41       
14      335371762   87.73   12.28       428998158   71.16   9.96        484473808   78.87   11.04       316033544   87.03   12.18       409567188   90.40   12.66       
16      394398332   90.28   14.44       524206494   76.08   12.17       498117200   70.95   11.35       367752298   88.62   14.18       442320101   85.43   13.67       
18      426236988   86.72   15.61       571905283   73.78   13.28       618900142   78.36   14.10       411784828   88.20   15.88       495845966   85.12   15.32       
20      422461332   77.36   15.47       615872420   71.51   14.30       605096027   68.95   13.79       440990682   85.01   17.00       554041744   85.60   17.12       
22      491796923   81.87   18.01       585427120   61.79   13.59       681463447   70.59   15.53       477166176   83.62   18.40       589330436   82.78   18.21       
24      529311208   80.77   19.39       656020215   63.48   15.23       700360093   66.51   15.96       503211854   80.84   19.40       616182558   79.34   19.04       
26      552389990   77.81   20.23       700884508   62.60   16.28       707540234   62.02   16.12       524126622   77.72   20.21       605414613   71.95   18.71       
28      566199076   74.06   20.74       699352043   58.00   16.24       708067265   57.63   16.14       535793653   73.78   20.66       667363992   73.65   20.62       
30      597373603   72.93   21.88       711637931   55.09   16.53       711558958   54.05   16.22       559072998   71.85   21.56       685392509   70.60   21.18       
32      610926546   69.92   22.37       735606114   53.38   17.08       743188480   52.93   16.94       579313072   69.80   22.34       701530296   67.74   21.68       
34      639253746   68.86   23.41       746521968   50.99   17.34       731679996   49.04   16.68       596260696   67.62   22.99       707416060   64.29   21.86       
36      637778642   64.88   23.36       728566477   47.00   16.92       759624752   48.09   17.31       610219949   65.35   23.53       726178048   62.33   22.44       
38      655921501   63.22   24.02       774362492   47.32   17.98       752851712   45.15   17.16       628774242   63.80   24.24       762155560   61.98   23.55       
40      679393339   62.20   24.88       781605908   45.38   18.15       773234058   44.06   17.62       634277990   61.14   24.45       776666286   60.00   24.00       
44      681396994   56.72   24.96       742358996   39.18   17.24       738565134   38.25   16.83       630686500   55.26   24.32       758213231   53.25   23.43       
48      663433582   50.62   24.30       711209094   34.41   16.52       711542446   33.78   16.22       636062940   51.09   24.52       745594771   48.00   23.04       
52      649741072   45.76   23.80       630735436   28.17   14.65       678306380   29.73   15.46       610042019   45.23   23.52       744744620   44.26   23.01       
56      649474572   42.47   23.79       630561076   26.15   14.64       653544150   26.60   14.89       620286887   42.71   23.92       757710820   41.81   23.41       
60      654686889   39.96   23.98       621960325   24.07   14.44       635989872   24.16   14.49       615527726   39.55   23.73       708577159   36.49   21.90       
