### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       15564050     28288726     27975901     14866773     18784684     27811701     
2       21929553     41219261     42540541     28125538     30922554     49431040     
4       43531141     47544940     46617323     39404985     41979815     63596071     
6       61373739     60200663     58953865     54220468     58356440     85781881     
8       81875708     77762185     79166891     70705626     74567874     112208226    
10      98845942     91669381     95613498     86671986     91408143     131317076    
12      114245625    105850102    109085012    102753122    110444022    152642103    
14      129520812    116349401    121949701    118082911    124758025    173221482    
16      141078617    125802984    133941620    131180653    136945124    186894705    
18      153444907    127808836    145301901    142460436    151190471    200702835    
20      156993384    127775057    153412084    153566454    163125680    212923822    
22      160015736    107641487    161316469    167113442    172027754    221871362    
24      162517577    94732528     168107348    173307749    178220356    230586853    
26      158674960    76006494     173231070    178783311    184167351    236446106    
28      155572803    70437222     178182833    182837221    189096580    242390021    
30      145379562    61816167     182732483    187852106    192460647    249708855    
32      132835341    56396019     186257592    193932217    199249238    254030534    
34      117278709    52387032     192242195    199563505    204984808    260498901    
36      112009182    51957266     196255467    204072971    211013242    264539465    
38      88872386     49977235     200587559    209252760    216175785    266237694    
40      82587376     47483669     204611798    213171973    215873728    278582342    
44      63490585     33535396     108436075    171002070    181214553    203820635    
48      56974911     27021969     107752834    147236677    163356159    172082572    
52      53955175     23219817     88502776     135611606    149045758    150144485    
56      47731383     20529458     80382542     114673616    130123556    137841413    
60      48770075     18452497     72811904     121430786    132897198    128013725    
