### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       18169498     27800561     27804534     18410525     23060302     28950377     
2       24163552     38227643     29910861     21760368     39226336     52206798     
4       49611574     43728588     47529401     44091214     50965686     66512769     
6       68776422     59807800     60338201     62462386     68890846     90587279     
8       90069318     78145891     80384693     83040757     91077098     117933051    
10      111731081    91927855     90397348     98830011     109575072    143734046    
12      128973181    105906099    110662175    117166153    131074439    164273239    
14      145230898    116938015    120658083    133539299    146285871    180958413    
16      155273880    125392378    132826797    148405384    162350153    193664508    
18      169693363    127754924    140945612    161351076    175745017    210294420    
20      179895090    116470325    153430442    175720035    191294928    222404863    
22      183602275    106457528    161336023    182527299    201595206    232382887    
24      181874367    86525780     167123010    192067742    209643141    241956451    
26      173111915    78230896     172276043    199387979    216979731    248913678    
28      157134204    65353279     177559238    205476695    225834175    255329598    
30      142561203    61899320     182484002    212011956    230268106    262648446    
32      125073004    56863176     186831306    217672961    238260482    271438550    
34      113739100    53954779     191772786    224007572    242887869    278014438    
36      103473054    51036268     195642823    230800690    250669339    283874213    
38      94060585     48709952     200795007    236420624    260816869    290071217    
40      92075349     47099812     204654586    242694918    263811177    295671787    
44      67339464     32021588     116875095    189881221    211660552    204475952    
48      57592269     26472471     104594135    159924794    180399642    164082273    
52      51275944     22428309     85599366     145362476    163254594    140175473    
56      49314204     20332436     79742928     129956790    145014295    129848662    
60      47690141     19284349     74699641     115459540    140552242    115950943    
