### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_java_optik_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_map_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       42987971     47250543     47260192     41583035     44549318     40412693     
2       39122561     36900425     38485367     39361600     38446726     46045337     
4       41808273     48751799     54986698     51502678     50494950     64147891     
6       46306666     53763201     60214249     61728882     60020348     77224018     
8       50735850     61220104     74682170     75052699     74047547     90733030     
10      53582126     64129607     87332793     86005708     84138918     107168800    
12      56971404     65391302     97307888     97582146     98427925     117499344    
14      55579260     56374301     106502074    111239821    106429039    126969953    
16      55697934     47694322     117418409    122409328    120515213    134985052    
18      53125273     42445627     126582392    133608407    130562409    142684123    
20      47484498     37147688     134992871    142149147    139374058    150095518    
22      45986918     34526551     142179041    149381864    145063836    154691794    
24      42540335     31390611     147470658    156601087    154092454    159032715    
26      42867565     30575291     152452070    161955349    158689835    164603683    
28      38882997     29433916     157488286    168995996    165282257    170581613    
30      40475711     28993457     163059915    173887769    170272627    175110530    
32      40016663     27781649     167103513    179256537    176475953    180062433    
34      41070761     26976410     171663449    185949000    180939356    183584180    
36      38301549     26242967     175925158    189039379    187291186    190175096    
38      41083896     26538881     180261069    196628687    194544608    194687341    
40      40400646     26239216     184486608    200205620    195348934    199269124    
44      32844138     20664558     116572777    160830350    161950462    159642774    
48      28207089     17449186     103544422    135151946    143129484    134163108    
52      25986423     15140428     89627946     127690580    135583906    121945876    
56      24411501     13643214     84261901     113360793    119362942    112148159    
60      22932103     12419662     77716860     104964252    115017998    101829221    
