### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl_2./bin/lpdxeon2680/lb-ht_java_2  ./bin/lpdxeon2680/lb-ht_java_optik_2./bin/lpdxeon2680/lb-ht_optik0_2./bin/lpdxeon2680/lb-ht_optik1_2./bin/lpdxeon2680/lb-ht_map_2   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       42912788    100.00  1           47257551    100.00  1           47323503    100.00  1           43805760    100.00  1           46738497    100.00  1           40422714    100.00  1           
2       38652551    45.04   0.90        35864069    37.95   0.76        51052712    53.94   1.08        38577828    44.03   0.88        54822348    58.65   1.17        47051874    58.20   1.16        
4       42956712    25.03   1.00        48289191    25.55   1.02        55489048    29.31   1.17        52649050    30.05   1.20        51445721    27.52   1.10        64291365    39.76   1.59        
6       45712154    17.75   1.07        54176885    19.11   1.15        60103982    21.17   1.27        61538876    23.41   1.40        59770591    21.31   1.28        77862962    32.10   1.93        
8       49280994    14.35   1.15        60672023    16.05   1.28        75686046    19.99   1.60        75010424    21.40   1.71        72112155    19.29   1.54        93374917    28.87   2.31        
10      56370718    13.14   1.31        65973657    13.96   1.40        86483798    18.28   1.83        85709189    19.57   1.96        83744926    17.92   1.79        105883781   26.19   2.62        
12      56637161    11.00   1.32        64749828    11.42   1.37        97335030    17.14   2.06        98823049    18.80   2.26        96938616    17.28   2.07        115992880   23.91   2.87        
14      57146895    9.51    1.33        57686201    8.72    1.22        106808646   16.12   2.26        110641843   18.04   2.53        109900522   16.80   2.35        127095185   22.46   3.14        
16      57245369    8.34    1.33        49767329    6.58    1.05        117111557   15.47   2.47        121598143   17.35   2.78        121050339   16.19   2.59        137755580   21.30   3.41        
18      50482078    6.54    1.18        41962605    4.93    0.89        127212036   14.93   2.69        131950999   16.73   3.01        132023745   15.69   2.82        142172879   19.54   3.52        
20      44935697    5.24    1.05        37787458    4.00    0.80        134941962   14.26   2.85        141365163   16.14   3.23        139180044   14.89   2.98        148912670   18.42   3.68        
22      45751249    4.85    1.07        33400004    3.21    0.71        141640356   13.60   2.99        149317053   15.49   3.41        146711672   14.27   3.14        154603474   17.38   3.82        
24      42857442    4.16    1.00        31861210    2.81    0.67        147260290   12.97   3.11        156089643   14.85   3.56        153871522   13.72   3.29        159306207   16.42   3.94        
26      39921689    3.58    0.93        30348499    2.47    0.64        152527396   12.40   3.22        162777121   14.29   3.72        158352053   13.03   3.39        164965515   15.70   4.08        
28      41633858    3.46    0.97        30149769    2.28    0.64        157651317   11.90   3.33        168601805   13.75   3.85        166013235   12.69   3.55        170307314   15.05   4.21        
30      41428545    3.22    0.97        29876938    2.11    0.63        162677112   11.46   3.44        175846898   13.38   4.01        170474015   12.16   3.65        175402610   14.46   4.34        
32      39952757    2.91    0.93        28095517    1.86    0.59        167007783   11.03   3.53        179547911   12.81   4.10        177353691   11.86   3.79        180115546   13.92   4.46        
34      38311598    2.63    0.89        27716845    1.73    0.59        171823841   10.68   3.63        184295987   12.37   4.21        181237760   11.40   3.88        183608283   13.36   4.54        
36      39778240    2.57    0.93        27436605    1.61    0.58        176841038   10.38   3.74        190833806   12.10   4.36        186747494   11.10   4.00        189434827   13.02   4.69        
38      37534415    2.30    0.87        26274110    1.46    0.56        181386725   10.09   3.83        196299079   11.79   4.48        190290314   10.71   4.07        193615831   12.60   4.79        
40      37341212    2.18    0.87        25657029    1.36    0.54        184708306   9.76    3.90        200412891   11.44   4.58        194224997   10.39   4.16        198141223   12.25   4.90        
44      33147917    1.76    0.77        20906876    1.01    0.44        116832061   5.61    2.47        162243332   8.42    3.70        162976051   7.92    3.49        156788390   8.82    3.88        
48      28776869    1.40    0.67        17337154    0.76    0.37        101219195   4.46    2.14        141046679   6.71    3.22        146063840   6.51    3.13        136725835   7.05    3.38        
52      26125201    1.17    0.61        15065413    0.61    0.32        92626036    3.76    1.96        126533381   5.55    2.89        133129170   5.48    2.85        120876969   5.75    2.99        
56      23734659    0.99    0.55        13356336    0.50    0.28        84358040    3.18    1.78        111582436   4.55    2.55        125744630   4.80    2.69        111903922   4.94    2.77        
60      23344520    0.91    0.54        12372058    0.44    0.26        77762378    2.74    1.64        97540013    3.71    2.23        116951953   4.17    2.50        102718258   4.24    2.54        
