### ./bin/lpd48core/lf-sl_fraser / params -i128 -r256 -u100  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-sl_fraser    
#cores  throughput  %linear scalability 
1       5318390     100.00  1           
2       4128404     38.81   0.78        
4       5687712     26.74   1.07        
6       6460149     20.24   1.21        
8       6862008     16.13   1.29        
10      7047340     13.25   1.33        
12      6969900     10.92   1.31        
14      6958298     9.35    1.31        
16      6803336     8.00    1.28        
18      6803440     7.11    1.28        
20      6514200     6.12    1.22        
22      6427542     5.49    1.21        
24      6231622     4.88    1.17        
26      6187374     4.47    1.16        
28      6010312     4.04    1.13        
30      5864022     3.68    1.10        
32      5692859     3.35    1.07        
34      5617540     3.11    1.06        
36      5509924     2.88    1.04        
38      5335563     2.64    1.00        
40      5232768     2.46    0.98        
42      5101379     2.28    0.96        
44      4967630     2.12    0.93        
46      4884056     2.00    0.92        
48      4778669     1.87    0.90        
52      4809356     1.74    0.90        
56      4757191     1.60    0.89        
60      4712714     1.48    0.89        
64      4749073     1.40    0.89        
