### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl_0 ./bin/lpd48core/lb-ht_java_0    ./bin/lpd48core/lb-ht_java_optik_0./bin/lpd48core/lb-ht_optik0_0  ./bin/lpd48core/lb-ht_optik1_0  ./bin/lpd48core/lb-ht_map_0     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       26899577    100.00  1           35719711    100.00  1           35663615    100.00  1           26106756    100.00  1           28231241    100.00  1           34799638    100.00  1           
2       16649835    30.95   0.62        14657084    20.52   0.41        15467262    21.68   0.43        15947780    30.54   0.61        15035208    26.63   0.53        22059011    31.69   0.63        
4       21826878    20.29   0.81        19431942    13.60   0.54        19266851    13.51   0.54        20071375    19.22   0.77        20030255    17.74   0.71        30880959    22.18   0.89        
6       28094763    17.41   1.04        23760901    11.09   0.67        24650523    11.52   0.69        24586532    15.70   0.94        25073827    14.80   0.89        39463890    18.90   1.13        
8       31891795    14.82   1.19        28026381    9.81    0.78        28346988    9.94    0.79        29011154    13.89   1.11        29627392    13.12   1.05        46922001    16.85   1.35        
10      35969842    13.37   1.34        33531242    9.39    0.94        33245717    9.32    0.93        33725926    12.92   1.29        34578820    12.25   1.22        54344787    15.62   1.56        
12      39869693    12.35   1.48        37574916    8.77    1.05        36919818    8.63    1.04        37355614    11.92   1.43        39158427    11.56   1.39        60764526    14.55   1.75        
14      44073587    11.70   1.64        41398637    8.28    1.16        41636894    8.34    1.17        42259769    11.56   1.62        43974997    11.13   1.56        67211537    13.80   1.93        
16      47819342    11.11   1.78        45445087    7.95    1.27        45588648    7.99    1.28        45784360    10.96   1.75        48092118    10.65   1.70        71925452    12.92   2.07        
18      51502172    10.64   1.91        49556321    7.71    1.39        49624813    7.73    1.39        49235521    10.48   1.89        52182742    10.27   1.85        76371728    12.19   2.19        
20      54619353    10.15   2.03        53445718    7.48    1.50        53075476    7.44    1.49        53091251    10.17   2.03        56239135    9.96    1.99        79359954    11.40   2.28        
22      57959533    9.79    2.15        57958668    7.38    1.62        56774625    7.24    1.59        56703996    9.87    2.17        60443547    9.73    2.14        81481755    10.64   2.34        
24      60782477    9.42    2.26        61994576    7.23    1.74        61391447    7.17    1.72        60320347    9.63    2.31        63311333    9.34    2.24        83358266    9.98    2.40        
26      64323802    9.20    2.39        64559717    6.95    1.81        63879358    6.89    1.79        63822800    9.40    2.44        68242524    9.30    2.42        74546745    8.24    2.14        
28      66997752    8.90    2.49        68033388    6.80    1.90        67382181    6.75    1.89        66361515    9.08    2.54        71497031    9.04    2.53        86855729    8.91    2.50        
30      69987944    8.67    2.60        72561691    6.77    2.03        71760908    6.71    2.01        70023219    8.94    2.68        75406935    8.90    2.67        80776784    7.74    2.32        
32      72428488    8.41    2.69        76291159    6.67    2.14        74323422    6.51    2.08        73103510    8.75    2.80        79625736    8.81    2.82        68476298    6.15    1.97        
34      71773502    7.85    2.67        78865559    6.49    2.21        78107658    6.44    2.19        75975766    8.56    2.91        81752522    8.52    2.90        69498605    5.87    2.00        
36      76200578    7.87    2.83        81487666    6.34    2.28        73991138    5.76    2.07        79580259    8.47    3.05        83926391    8.26    2.97        59392460    4.74    1.71        
38      77052331    7.54    2.86        85911468    6.33    2.41        82147384    6.06    2.30        80009849    8.07    3.06        85096124    7.93    3.01        75286052    5.69    2.16        
40      82499562    7.67    3.07        87733112    6.14    2.46        79000210    5.54    2.22        85973300    8.23    3.29        85100343    7.54    3.01        66834751    4.80    1.92        
42      72855608    6.45    2.71        88313152    5.89    2.47        81403111    5.43    2.28        81081821    7.39    3.11        91872883    7.75    3.25        59060811    4.04    1.70        
44      73827518    6.24    2.74        90622582    5.77    2.54        90395133    5.76    2.53        86601968    7.54    3.32        91228823    7.34    3.23        63406609    4.14    1.82        
46      72515897    5.86    2.70        95457054    5.81    2.67        89633602    5.46    2.51        90167033    7.51    3.45        97489692    7.51    3.45        56308212    3.52    1.62        
48      69114009    5.35    2.57        97063717    5.66    2.72        93439758    5.46    2.62        90771538    7.24    3.48        84445543    6.23    2.99        61475569    3.68    1.77        
52      56773846    4.06    2.11        65480428    3.53    1.83        65319475    3.52    1.83        52676630    3.88    2.02        63684385    4.34    2.26        46125386    2.55    1.33        
56      41525004    2.76    1.54        50633917    2.53    1.42        55785070    2.79    1.56        48250802    3.30    1.85        52304245    3.31    1.85        26075282    1.34    0.75        
60      33475667    2.07    1.24        46686858    2.18    1.31        46455679    2.17    1.30        35098106    2.24    1.34        39844284    2.35    1.41        23642364    1.13    0.68        
64      30613909    1.78    1.14        41308533    1.81    1.16        39873001    1.75    1.12        36331873    2.17    1.39        41337278    2.29    1.46        20369220    0.91    0.59        
