### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_0 lpd48corelb-ht_java_0 lpd48corelb-ht_java_optik_0 lpd48corelb-ht_optik0_0 lpd48corelb-ht_optik1_0 lpd48corelb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       30016621     35957358     35810977     27611109     32682746     36693370     
2       17524200     15098751     14955740     16980733     17704012     22674654     
4       24548470     19023916     19407698     22464400     23750567     31420753     
6       29966915     23618223     24043410     28917220     31453742     41472065     
8       36478162     28063379     28992061     34798946     37386550     49299050     
10      42708771     32962342     33106051     40886190     44098498     59521958     
12      46974474     36724322     38035620     46443994     50362818     67854452     
14      53250119     41529439     41640034     52310883     56611505     76958579     
16      57815188     45376049     45690042     57155404     62357490     84448258     
18      63085457     49641334     50030513     62408200     69197542     93879814     
20      68023695     53412780     53369292     67577995     73743590     101307069    
22      72111685     57484271     57271406     72521545     79772730     110489288    
24      76035531     61240648     60335697     76793847     84522122     117251528    
26      80562675     65390624     65008288     81345844     90384342     124012895    
28      83049336     68594684     65034394     85388222     95466672     131452482    
30      86971184     71459581     72135088     89651919     100276042    138172332    
32      89449808     75323503     69955895     93912659     104343119    142578146    
34      91149223     79248896     76175176     97806469     108703611    149716098    
36      92116644     81737888     74762595     97893999     114488347    153705563    
38      94499826     83207628     83569948     98826867     115485906    149414319    
40      100907459    84547712     74626439     103626317    109659758    161843612    
42      97387392     89135686     81822008     100893879    113173435    149183455    
44      99724701     88273164     88158521     97870316     127655004    143271602    
46      93002967     85686405     87763363     93745681     129822077    143646403    
48      87802559     82478506     94197576     95870087     132539044    140805468    
52      59408246     64552209     61310338     59154641     91794346     67146688     
56      44063449     53385189     53552503     49938316     70852909     48104166     
60      44524404     40279338     48382551     46353011     48319733     37301002     
64      36535336     39454056     43517161     39426860     49849688     34002235     
