### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_0 lpd48corelb-ht_java_0 lpd48corelb-ht_java_optik_0 lpd48corelb-ht_optik0_0 lpd48corelb-ht_optik1_0 lpd48corelb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       26427734     35388360     35080468     26100208     28502098     34827896     
2       17930370     15019994     15486303     16677120     16650198     20781511     
4       22095852     18801116     20184663     19702452     19738826     30022999     
6       27582102     24249996     24824051     25176861     24975202     39539885     
8       31424907     28654451     28898858     29261021     29281895     46699063     
10      36122067     33081702     32943054     33688182     34218698     54575225     
12      39881758     36826678     37218513     37718796     38759303     61393259     
14      43967649     41521740     42001286     41634856     44085885     67395753     
16      47830535     45376072     45795522     45686977     47815060     72103627     
18      51536918     49954864     49587305     49322296     52521364     76454302     
20      54733114     53031615     53281003     52955876     56229050     78112495     
22      57602081     57075028     57475204     57020575     60439448     83756654     
24      61249623     60851538     61005564     60590787     63551851     77470515     
26      65007587     65589554     64216916     63988774     67976145     86640124     
28      67311232     68188525     68333787     67738678     71406108     85832654     
30      69511535     72472779     71871969     70164837     75711292     70795500     
32      72706434     75468915     74050299     74031297     78932253     61335956     
34      74457485     79379997     78174588     76785635     81777205     68228417     
36      76065613     82295973     74392638     78992057     84663605     67391809     
38      65798634     86167035     83115040     82104972     87259837     67649843     
40      73339139     86372346     81910257     83701359     90456535     58179536     
42      79791192     89999766     87054262     83853948     90127566     65388340     
44      79126024     90867769     86854074     89208724     90763915     58300444     
46      75328111     90621941     79572719     89573628     86150158     58163302     
48      69884359     99346886     91557655     71418361     94531840     56578750     
52      45134092     55894996     64099370     49535349     67938073     33253140     
56      45685272     50821826     50678584     47329358     51855039     30363142     
60      35978275     46814047     47152770     38015218     43031940     21593679     
64      30795707     40671485     40665553     34208616     38964384     20042470     
