### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_java_optik_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       31576582     47262506     46666444     31028921     34599252     48410368     
2       46652683     27484305     28143372     23915720     44920157     45935158     
4       50901201     54594897     52056576     51863882     51900992     60644416     
6       68047839     71833160     74563210     65173177     74434425     82951254     
8       84559952     96940470     96404411     84914443     92164853     101236099    
10      102148748    110207421    108290325    104400505    110693531    98502827     
12      112621569    126177443    128023807    119242378    130273587    107591852    
14      123425696    139182898    141849652    133164490    148169175    104775823    
16      130562309    150265986    155754201    149265127    158169861    99969314     
18      140668767    170817647    170472633    160213997    174343024    102433700    
20      147793225    176467407    180951909    172695853    186840983    102124496    
22      153628443    188038548    192661382    183491107    196197817    105206566    
24      160284606    198086646    201304647    191998947    205761465    107979981    
26      164999769    205297080    207330989    202569903    211985995    106458803    
28      170995263    210694297    215948549    209951992    218468564    109810497    
30      178923653    219501417    222544299    217805303    227070932    112580724    
32      185323031    226805955    228213071    224319851    236032696    113636710    
34      189340866    230709887    233557154    231911932    242552854    115936826    
36      194673228    236976428    241829526    237809165    246891043    119861780    
38      200564241    244712514    247835269    242342936    255872408    122392240    
40      204514388    249803100    254462418    246433536    260195258    123637043    
44      102685465    134214250    142802237    146810984    173908101    76744401     
48      79853520     101228042    119542270    114084839    141274761    60517218     
52      68734693     90508063     103799992    94439740     121999571    52640060     
56      61213025     82254772     95597223     84797651     107584866    45901091     
60      56140214     73883074     81834456     67731352     98585276     42384571     
