### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lb-ht_lazy_gl_0 lpdxeon2680lb-ht_java_0 lpdxeon2680lb-ht_java_optik_0 lpdxeon2680lb-ht_optik0_0 lpdxeon2680lb-ht_optik1_0 lpdxeon2680lb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       38522720     47406824     47313778     36923598     42502997     50664887     
2       57383481     58995339     52792160     28170587     32967515     44458653     
4       63742123     53774280     53182972     54504875     69394038     78420937     
6       85824629     74790872     75485320     81787053     94419708     103687970    
8       107366456    96507468     91432765     103525248    119718600    123695398    
10      127276074    107830286    109010807    124829747    145403665    146968163    
12      146818661    124818056    130610442    140546124    170574715    165269646    
14      166357867    141632439    142470732    165409576    193740889    167475622    
16      170758420    158016587    152403168    178832466    213144531    168146136    
18      186406977    167596033    169924429    192595832    236491132    184350450    
20      198665910    177602158    182063788    210585251    245399157    168792572    
22      212902584    188007515    191660495    226572032    268932703    172499806    
24      217816423    197030765    202232185    237371044    282924040    172082560    
26      225948221    205858444    208058773    244616187    291867222    175191595    
28      232626637    212044016    213521341    256127582    302278279    179852394    
30      239310158    220005917    222859178    264743629    313011379    182389618    
32      246890076    225747362    228971011    270837414    321731955    186876401    
34      250562276    233037792    235172595    282497339    329347300    192858016    
36      260648883    237585946    241758896    288517702    338695169    193626752    
38      264899747    242155220    249663870    292855517    348203920    197492611    
40      272595234    247763002    254369113    303648050    356730047    202217047    
44      123166789    132810329    145554626    167067070    209786517    109078255    
48      101732086    107875508    120979296    126475253    170277776    83939126     
52      83082255     91872443     104843221    102472375    151731149    70438686     
56      78908055     83211970     91763246     102293865    126748805    64016655     
60      76248703     72737767     81588751     77029843     107662796    59296832     
