### params -i512 -r1024 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl_0./bin/lpdxeon2680/lb-ht_java_0  ./bin/lpdxeon2680/lb-ht_java_optik_0./bin/lpdxeon2680/lb-ht_optik0_0./bin/lpdxeon2680/lb-ht_optik1_0./bin/lpdxeon2680/lb-ht_map_0   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31577357    100.00  1           47314947    100.00  1           46588540    100.00  1           31039919    100.00  1           34616747    100.00  1           48420771    100.00  1           
2       26779142    42.40   0.85        59352133    62.72   1.25        27544658    29.56   0.59        45381939    73.10   1.46        49859100    72.02   1.44        45901172    47.40   0.95        
4       49722925    39.37   1.57        52689946    27.84   1.11        59273586    31.81   1.27        50227876    40.45   1.62        53881969    38.91   1.56        61251580    31.62   1.26        
6       68503623    36.16   2.17        74355104    26.19   1.57        71045228    25.42   1.52        67054146    36.00   2.16        75360098    36.28   2.18        81859837    28.18   1.69        
8       82420809    32.63   2.61        92768572    24.51   1.96        93511314    25.09   2.01        87065863    35.06   2.80        96253022    34.76   2.78        100664877   25.99   2.08        
10      97792395    30.97   3.10        108175193   22.86   2.29        112130082   24.07   2.41        102342890   32.97   3.30        113466856   32.78   3.28        101572983   20.98   2.10        
12      111533250   29.43   3.53        122733503   21.62   2.59        126052181   22.55   2.71        115285916   30.95   3.71        128708044   30.98   3.72        109082457   18.77   2.25        
14      121734004   27.54   3.86        140861908   21.27   2.98        140198150   21.49   3.01        135351224   31.15   4.36        145009117   29.92   4.19        104207112   15.37   2.15        
16      130964027   25.92   4.15        151332370   19.99   3.20        153260032   20.56   3.29        149003565   30.00   4.80        160688492   29.01   4.64        103917796   13.41   2.15        
18      139732781   24.58   4.43        165016848   19.38   3.49        174621723   20.82   3.75        160037856   28.64   5.16        171146723   27.47   4.94        107766566   12.36   2.23        
20      147339901   23.33   4.67        175089149   18.50   3.70        181867199   19.52   3.90        168418127   27.13   5.43        187925365   27.14   5.43        100860263   10.41   2.08        
22      153730709   22.13   4.87        190269473   18.28   4.02        190765449   18.61   4.09        184247629   26.98   5.94        196623816   25.82   5.68        101901045   9.57    2.10        
24      159394369   21.03   5.05        196045107   17.26   4.14        199662347   17.86   4.29        194233687   26.07   6.26        205475580   24.73   5.94        104109401   8.96    2.15        
26      167473091   20.40   5.30        206301999   16.77   4.36        208185176   17.19   4.47        200024304   24.78   6.44        212690080   23.63   6.14        106933951   8.49    2.21        
28      172847265   19.55   5.47        212425009   16.03   4.49        213453813   16.36   4.58        209379341   24.09   6.75        221823174   22.89   6.41        110278287   8.13    2.28        
30      179035837   18.90   5.67        219378795   15.46   4.64        222348363   15.91   4.77        216261359   23.22   6.97        226450192   21.81   6.54        112056560   7.71    2.31        
32      184684626   18.28   5.85        225611597   14.90   4.77        228935428   15.36   4.91        221390559   22.29   7.13        232784752   21.01   6.72        113247316   7.31    2.34        
34      189260029   17.63   5.99        232560499   14.46   4.92        235214687   14.85   5.05        231518619   21.94   7.46        242988856   20.65   7.02        117285990   7.12    2.42        
36      194054836   17.07   6.15        236703043   13.90   5.00        239724937   14.29   5.15        236789238   21.19   7.63        248836822   19.97   7.19        118453524   6.80    2.45        
38      201481704   16.79   6.38        244555635   13.60   5.17        247502137   13.98   5.31        242684679   20.57   7.82        254603648   19.36   7.35        120822399   6.57    2.50        
40      204198511   16.17   6.47        250040911   13.21   5.28        253487882   13.60   5.44        247582638   19.94   7.98        257943112   18.63   7.45        122942239   6.35    2.54        
44      98259564    7.07    3.11        134576252   6.46    2.84        147861007   7.21    3.17        146242347   10.71   4.71        170043152   11.16   4.91        76874561    3.61    1.59        
48      77784904    5.13    2.46        103852691   4.57    2.19        122160470   5.46    2.62        97059694    6.51    3.13        136380225   8.21    3.94        58815204    2.53    1.21        
52      68203670    4.15    2.16        90851751    3.69    1.92        103823911   4.29    2.23        91451242    5.67    2.95        101535563   5.64    2.93        51797260    2.06    1.07        
56      62104171    3.51    1.97        81051472    3.06    1.71        92660453    3.55    1.99        83860177    4.82    2.70        89854332    4.64    2.60        46544189    1.72    0.96        
60      54511632    2.88    1.73        72458596    2.55    1.53        81513117    2.92    1.75        73531010    3.95    2.37        96132943    4.63    2.78        41366186    1.42    0.85        
