### ./bin/lpd48core/lf-ll_harris_opt / params -i2048 -r4096 -u20  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       227696      100.00  1           
2       401009      88.06   1.76        
4       706496      77.57   3.10        
6       933902      68.36   4.10        
8       1153120     63.30   5.06        
10      1336520     58.70   5.87        
12      1601076     58.60   7.03        
14      1807782     56.71   7.94        
16      1995069     54.76   8.76        
18      2196744     53.60   9.65        
20      2211912     48.57   9.71        
22      2629096     52.48   11.55       
24      2583145     47.27   11.34       
26      2869142     48.46   12.60       
28      2743050     43.02   12.05       
30      2833401     41.48   12.44       
32      2992092     41.06   13.14       
34      3245752     41.93   14.25       
36      3503586     42.74   15.39       
38      3267301     37.76   14.35       
40      3011596     33.07   13.23       
42      3296258     34.47   14.48       
44      3703480     36.97   16.27       
46      3317324     31.67   14.57       
48      3435548     31.43   15.09       
52      3659638     30.91   16.07       
56      2954648     23.17   12.98       
60      3765290     27.56   16.54       
64      3242659     22.25   14.24       
