### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       16107        15713        10082        17138        17448        33243        28671        
2       29783        30592        17054        29078        30884        58410        56568        
4       52480        52981        22903        44177        54303        99599        99806        
6       71310        72147        22881        50385        72636        132676       133654       
8       88550        89005        22500        52909        91402        160148       165000       
10      105727       106443       22397        53743        107551       189954       196544       
12      122340       121929       22018        54611        122906       220466       225906       
14      135953       137883       21753        54705        138060       240063       256996       
16      150670       154558       21829        55303        154216       271597       284410       
18      165908       167910       21778        56197        166326       290185       305948       
20      181568       183348       21658        56006        181469       310480       334716       
22      196186       197604       21449        56952        194512       333866       357210       
24      205104       206563       21632        57017        208616       353371       384407       
26      219378       221705       21555        57450        221323       373315       404646       
28      232020       237886       21545        58806        232903       388088       424382       
30      241909       246346       21426        58941        244212       409700       446088       
32      254694       258966       21548        58243        255474       423227       471746       
34      267715       273727       21543        59162        265828       443454       495546       
36      279884       285075       21590        59094        282326       462058       513724       
38      293205       298789       21527        59584        289119       477673       536975       
40      300348       309566       21334        59965        305582       502410       551024       
44      297432       305055       2727         60154        300010       495226       546403       
48      296806       305738       1708         60536        297636       486492       542711       
52      296236       302129       1279         59869        294868       479403       542450       
56      290743       300534       1109         60049        297616       480521       537494       
60      289811       295935       912          60659        290425       475873       525392       
