### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       17335        17815        10453        16775        17740        30211        32302        
2       30668        31711        17676        30407        32395        58822        57028        
4       54444        54916        23593        45504        56315        101370       99335        
6       73114        75199        23475        50549        76025        135146       132903       
8       91215        92869        23113        51552        92376        163134       165844       
10      108032       109324       22922        52190        111122       193983       196231       
12      123812       127314       22735        52306        126826       220282       226484       
14      141540       143739       22547        53893        141551       249176       256757       
16      154172       156374       22363        53013        160421       272964       283681       
18      169797       172560       22319        53982        170146       299044       309800       
20      182638       186831       22166        54037        187362       317847       335203       
22      197139       201204       21966        54005        199674       343647       358441       
24      211429       215788       21940        53969        212939       362193       381368       
26      224313       227443       22011        54238        226043       375890       407424       
28      237782       244564       22011        54184        242134       400560       431644       
30      247163       257682       21905        54294        249261       418795       450382       
32      261723       269347       21934        54746        264414       436851       471404       
34      276676       281893       21702        54631        275754       457722       491947       
36      284472       294478       22045        55420        287720       480792       512196       
38      296610       303085       21867        55255        296773       496064       535958       
40      308114       321066       21772        55602        310385       512690       559045       
44      303471       315694       2809         55311        307426       510071       552896       
48      303176       315167       1782         54631        304865       504710       547309       
52      304756       309314       1342         54954        303156       499158       547968       
56      299605       309775       1114         54841        303416       499172       541527       
60      296978       302734       966          55351        299165       491965       531904       
