### params -i8192 -r16384 -u40 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_gl_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_optik_cache_2 lpdxeon2680lb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       17738        15103        10779        18296        15208        33926        32764        
2       32414        30531        18739        32130        29838        60284        58488        
4       57594        58468        25273        48606        58862        105251       102924       
6       78937        77992        24872        54848        81640        142164       141919       
8       98402        99388        25034        56934        101962       174412       169101       
10      117223       120560       25338        59186        120268       205391       204694       
12      134806       139864       24602        59654        137308       235746       236209       
14      150354       153700       24179        60988        155278       262748       268726       
16      171374       174344       24364        60154        169460       290333       308845       
18      184806       188939       24294        59263        186494       313376       328417       
20      201208       203027       24238        60644        203463       330395       352372       
22      216797       221636       23923        59150        217035       358928       382685       
24      232019       229970       23991        63516        239175       387986       419385       
26      247098       247067       24082        62354        255912       398310       443116       
28      258610       268029       24344        64039        258076       426868       455337       
30      264636       279484       24085        63263        274258       448706       472172       
32      289482       292490       23980        63496        288266       467049       507160       
34      304338       309580       24534        65801        295574       480834       523189       
36      322564       320906       23020        65081        306786       514319       549364       
38      330398       340299       23987        65276        327441       537952       563460       
40      329280       347710       22856        66202        337092       552536       575824       
44      343175       346460       3602         66990        332445       538656       582043       
48      345629       345974       2228         65527        326952       529876       574948       
52      345418       336205       1612         66096        332088       528314       580850       
56      369199       335402       1538         67032        331123       529622       562297       
60      350278       349886       1074         66946        344003       515920       563120       
