### params -i8192 -r16384 -u40 / keep median of reps 11 of dur 10000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt_2./bin/lpdxeon2680/lb-ll_lazy_2  ./bin/lpdxeon2680/lb-ll_gl_2    ./bin/lpdxeon2680/lb-ll_optik_gl_2./bin/lpdxeon2680/lb-ll_optik_2 ./bin/lpdxeon2680/lb-ll_optik_cache_2./bin/lpdxeon2680/lb-ll_lazy_cache_2
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       15243       100.00  1           16944       100.00  1           9529        100.00  1           16891       100.00  1           16691       100.00  1           30843       100.00  1           30998       100.00  1           
2       29017       95.18   1.90        29537       87.16   1.74        16192       84.96   1.70        28228       83.56   1.67        30408       91.09   1.82        57526       93.26   1.87        56523       91.17   1.82        
6       67934       74.28   4.46        68919       67.79   4.07        21532       37.66   2.26        47598       46.97   2.82        69536       69.43   4.17        127584      68.94   4.14        130421      70.12   4.21        
10      99882       65.53   6.55        101608      59.97   6.00        20827       21.86   2.19        49298       29.19   2.92        101289      60.68   6.07        181624      58.89   5.89        188827      60.92   6.09        
14      128410      60.17   8.42        130662      55.08   7.71        20332       15.24   2.13        49739       21.03   2.94        131137      56.12   7.86        226545      52.47   7.35        242353      55.85   7.82        
18      156136      56.91   10.24       157969      51.79   9.32        20183       11.77   2.12        50400       16.58   2.98        157318      52.36   9.43        273206      49.21   8.86        291003      52.15   9.39        
22      180554      53.84   11.85       184016      49.36   10.86       19971       9.53    2.10        50953       13.71   3.02        183573      49.99   11.00       313656      46.22   10.17       336645      49.36   10.86       
26      203767      51.42   13.37       188327      42.75   11.11       18020       7.27    1.89        49764       11.33   2.95        197365      45.48   11.82       310533      38.72   10.07       361753      44.89   11.67       
30      224822      49.16   14.75       229286      45.11   13.53       3371        1.18    0.35        48448       9.56    2.87        223994      44.73   13.42       382069      41.29   12.39       399510      42.96   12.89       
34      185775      35.85   12.19       253554      44.01   14.96       19509       6.02    2.05        51365       8.94    3.04        250276      44.10   14.99       410552      39.15   13.31       357769      33.95   11.54       
38      270537      46.71   17.75       274418      42.62   16.20       19471       5.38    2.04        52014       8.10    3.08        272045      42.89   16.30       331093      28.25   10.73       478976      40.66   15.45       
45      273948      39.94   17.97       285246      37.41   16.83       2290        0.53    0.24        51988       6.84    3.08        278214      37.04   16.67       458275      33.02   14.86       502926      36.05   16.22       
50      272803      35.79   17.90       279618      33.00   16.50       1398        0.29    0.15        52640       6.23    3.12        274065      32.84   16.42       458988      29.76   14.88       496190      32.01   16.01       
55      270412      32.25   17.74       277095      29.73   16.35       1034        0.20    0.11        51159       5.51    3.03        270346      29.45   16.20       451710      26.63   14.65       484980      28.45   15.65       
60      268314      29.34   17.60       276944      27.24   16.34       834         0.15    0.09        52374       5.17    3.10        270601      27.02   16.21       428736      23.17   13.90       486264      26.14   15.69       
