### params -i128 -r256 -u100 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  ./bin/lpdxeon2680/lb-sl_herlihy ./bin/lpdxeon2680/lb-sl_optik   ./bin/lpdxeon2680/lb-sl_optik1  ./bin/lpdxeon2680/lb-sl_optik2  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       7192583     100.00  1           8178223     100.00  1           8234622     100.00  1           8461327     100.00  1           7974900     100.00  1           
2       10860164    75.50   1.51        6630164     40.54   0.81        10992773    66.75   1.33        5990742     35.40   0.71        11338663    71.09   1.42        
4       10199960    35.45   1.42        10762148    32.90   1.32        9472663     28.76   1.15        10330332    30.52   1.22        10294937    32.27   1.29        
6       12474743    28.91   1.73        13066825    26.63   1.60        11007148    22.28   1.34        13305573    26.21   1.57        12413300    25.94   1.56        
8       13393737    23.28   1.86        14094884    21.54   1.72        12901703    19.58   1.57        13785183    20.36   1.63        13069194    20.48   1.64        
10      14820970    20.61   2.06        14909596    18.23   1.82        12983836    15.77   1.58        14845842    17.55   1.75        16380228    20.54   2.05        
12      16046022    18.59   2.23        16140084    16.45   1.97        14187760    14.36   1.72        16142208    15.90   1.91        17459923    18.24   2.19        
14      16941036    16.82   2.36        17038171    14.88   2.08        14462292    12.54   1.76        17207817    14.53   2.03        16226090    14.53   2.03        
16      17788354    15.46   2.47        16694441    12.76   2.04        15209877    11.54   1.85        17844665    13.18   2.11        16940663    13.28   2.12        
18      17997030    13.90   2.50        17115637    11.63   2.09        15559262    10.50   1.89        18603236    12.21   2.20        17631252    12.28   2.21        
20      18749478    13.03   2.61        17180644    10.50   2.10        15952150    9.69    1.94        19196496    11.34   2.27        17964954    11.26   2.25        
22      19337742    12.22   2.69        17177060    9.55    2.10        16295042    8.99    1.98        19756103    10.61   2.33        18563758    10.58   2.33        
24      19891068    11.52   2.77        17211224    8.77    2.10        16684232    8.44    2.03        20260244    9.98    2.39        19048294    9.95    2.39        
26      20516512    10.97   2.85        17205882    8.09    2.10        17013492    7.95    2.07        20652846    9.39    2.44        19404156    9.36    2.43        
28      21058007    10.46   2.93        17187115    7.51    2.10        17350630    7.53    2.11        21164908    8.93    2.50        19768520    8.85    2.48        
30      21659596    10.04   3.01        16980106    6.92    2.08        17714462    7.17    2.15        21548892    8.49    2.55        20096501    8.40    2.52        
32      22196760    9.64    3.09        16668876    6.37    2.04        18008398    6.83    2.19        22056208    8.15    2.61        20431512    8.01    2.56        
34      22645280    9.26    3.15        16170230    5.82    1.98        18258033    6.52    2.22        22475842    7.81    2.66        20505705    7.56    2.57        
36      23103518    8.92    3.21        15778272    5.36    1.93        18440475    6.22    2.24        22801650    7.49    2.69        20678254    7.20    2.59        
38      23373364    8.55    3.25        15109159    4.86    1.85        18595098    5.94    2.26        23010520    7.16    2.72        20972333    6.92    2.63        
40      23755450    8.26    3.30        14132530    4.32    1.73        18629656    5.66    2.26        23165640    6.84    2.74        20722216    6.50    2.60        
44      23013528    7.27    3.20        8493228     2.36    1.04        11339470    3.13    1.38        15029736    4.04    1.78        12527318    3.57    1.57        
48      22515264    6.52    3.13        6252554     1.59    0.76        8365420     2.12    1.02        12583564    3.10    1.49        9288318     2.43    1.16        
52      22141116    5.92    3.08        4697245     1.10    0.57        7554932     1.76    0.92        9435714     2.14    1.12        6947107     1.68    0.87        
56      21862452    5.43    3.04        3800024     0.83    0.46        5812894     1.26    0.71        8501074     1.79    1.00        5940858     1.33    0.74        
60      21751608    5.04    3.02        3503154     0.71    0.43        5742090     1.16    0.70        7888232     1.55    0.93        4896205     1.02    0.61        
