### params -i128 -r256 -u100 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-sl_fraser ./bin/iccluster029/lb-sl_herlihy./bin/iccluster029/lb-sl_optik  ./bin/iccluster029/lb-sl_optik1 ./bin/iccluster029/lb-sl_optik2 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       8945511     100.00  1           9928598     100.00  1           10073179    100.00  1           10235548    100.00  1           9705873     100.00  1           
2       6823196     38.14   0.76        12724836    64.08   1.28        6408166     31.81   0.64        12856903    62.81   1.26        12671584    65.28   1.31        
4       11388377    31.83   1.27        11446091    28.82   1.15        9797948     24.32   0.97        10904629    26.63   1.07        10585784    27.27   1.09        
6       13531247    25.21   1.51        14129411    23.72   1.42        12166582    20.13   1.21        14205302    23.13   1.39        12305534    21.13   1.27        
8       15695244    21.93   1.75        16096240    20.26   1.62        13643739    16.93   1.35        16189368    19.77   1.58        15728912    20.26   1.62        
10      17106541    19.12   1.91        17593784    17.72   1.77        15123834    15.01   1.50        18459358    18.03   1.80        17414674    17.94   1.79        
12      17179373    16.00   1.92        18239572    15.31   1.84        16203424    13.40   1.61        20196468    16.44   1.97        18834648    16.17   1.94        
14      17995734    14.37   2.01        18555192    13.35   1.87        16256666    11.53   1.61        21117826    14.74   2.06        17945637    13.21   1.85        
16      17808264    12.44   1.99        17069344    10.75   1.72        16767996    10.40   1.66        20246634    12.36   1.98        19075225    12.28   1.97        
18      18468415    11.47   2.06        16943791    9.48    1.71        16986426    9.37    1.69        21131124    11.47   2.06        19587646    11.21   2.02        
20      19079974    10.66   2.13        16683122    8.40    1.68        17495636    8.68    1.74        21858045    10.68   2.14        19377872    9.98    2.00        
22      18901013    9.60    2.11        15672770    7.18    1.58        17757057    8.01    1.76        22117616    9.82    2.16        19798031    9.27    2.04        
24      18739173    8.73    2.09        15121051    6.35    1.52        18059616    7.47    1.79        22685945    9.23    2.22        19587080    8.41    2.02        
26      19132540    8.23    2.14        14405792    5.58    1.45        18327550    7.00    1.82        23126280    8.69    2.26        19937033    7.90    2.05        
28      20203890    8.07    2.26        13532784    4.87    1.36        18539908    6.57    1.84        24006050    8.38    2.35        19765059    7.27    2.04        
30      20195823    7.53    2.26        12732097    4.27    1.28        18840466    6.23    1.87        24428914    7.96    2.39        19638771    6.74    2.02        
32      20452246    7.14    2.29        12069787    3.80    1.22        19056690    5.91    1.89        24652277    7.53    2.41        19636666    6.32    2.02        
34      20728965    6.82    2.32        11381397    3.37    1.15        19316258    5.64    1.92        25132842    7.22    2.46        19162253    5.81    1.97        
36      21063330    6.54    2.35        10706311    3.00    1.08        19478915    5.37    1.93        25600622    6.95    2.50        18826298    5.39    1.94        
38      21394215    6.29    2.39        10126963    2.68    1.02        19802515    5.17    1.97        26055833    6.70    2.55        18535616    5.03    1.91        
40      21876105    6.11    2.45        9326927     2.35    0.94        19961304    4.95    1.98        26367610    6.44    2.58        18187556    4.68    1.87        
42      22022330    5.86    2.46        8809424     2.11    0.89        20076876    4.75    1.99        26633111    6.20    2.60        17558387    4.31    1.81        
44      22178823    5.63    2.48        8308048     1.90    0.84        20167311    4.55    2.00        27108273    6.02    2.65        17242789    4.04    1.78        
46      22519206    5.47    2.52        7714902     1.69    0.78        20062123    4.33    1.99        26969675    5.73    2.63        16404902    3.67    1.69        
48      22639945    5.27    2.53        7320955     1.54    0.74        20254071    4.19    2.01        27642034    5.63    2.70        15737838    3.38    1.62        
52      22024143    4.73    2.46        4460077     0.86    0.45        11624298    2.22    1.15        16887362    3.17    1.65        10241432    2.03    1.06        
56      21872770    4.37    2.45        3398781     0.61    0.34        8800376     1.56    0.87        13062528    2.28    1.28        7346217     1.35    0.76        
60      21602233    4.02    2.41        2615715     0.44    0.26        7949620     1.32    0.79        11685229    1.90    1.14        5545738     0.95    0.57        
64      21275562    3.72    2.38        2024744     0.32    0.20        6430936     1.00    0.64        10201224    1.56    1.00        4312823     0.69    0.44        
68      21131693    3.47    2.36        1608575     0.24    0.16        6128964     0.89    0.61        8573482     1.23    0.84        3948189     0.60    0.41        
72      21077133    3.27    2.36        1426586     0.20    0.14        5447262     0.75    0.54        7423391     1.01    0.73        3392101     0.49    0.35        
