### ./bin/lpdxeon2680/lf-sl_fraser / params -i2048 -r4096 -u20  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  
#cores  throughput  %linear scalability 
1       5915348     100.00  1           
2       8871106     74.98   1.50        
4       17281109    73.04   2.92        
6       25167016    70.91   4.25        
8       32751728    69.21   5.54        
10      39088168    66.08   6.61        
12      44882420    63.23   7.59        
14      50779934    61.32   8.58        
16      55562855    58.71   9.39        
18      61270174    57.54   10.36       
20      67087181    56.71   11.34       
22      68358898    52.53   11.56       
24      75226593    52.99   12.72       
26      79049230    51.40   13.36       
28      79497385    48.00   13.44       
30      82518691    46.50   13.95       
32      85835510    45.35   14.51       
34      88530274    44.02   14.97       
36      91243751    42.85   15.42       
38      94871838    42.21   16.04       
40      98026014    41.43   16.57       
44      88484421    34.00   14.96       
48      85013775    29.94   14.37       
52      83901500    27.28   14.18       
56      81895739    24.72   13.84       
60      77465566    21.83   13.10       
