### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4949946      5973122      5762009      5830186      5766448      
2       5747741      6862534      7030961      7677784      6924123      
4       9053950      10298326     10412190     11089169     11730148     
6       11346621     12764852     12906895     13273738     13018010     
8       13485221     14723486     14719634     15027218     15162642     
10      15393284     16156306     16722114     16950354     17269446     
12      15983215     17565636     17243566     17936882     17888618     
14      17602730     18069456     18606294     19209008     19085998     
16      18006537     18564442     19300554     20032474     19815104     
18      19256590     19488986     19961216     20309460     20625536     
20      19160660     19730156     20165296     21034091     21390374     
22      19680842     20138454     20250244     21027718     21864842     
24      19913410     20403245     20920218     21653313     22064813     
26      19865522     20226762     21101390     21850230     22225941     
28      19932082     20641624     21076636     21942739     22715264     
30      20184550     20763560     20931314     22071942     22524650     
32      20059975     20802092     21192757     22051241     22825245     
34      19916253     20429690     21088422     22007800     22624572     
36      20189351     20211310     21368558     21918348     22666994     
38      19747138     20351354     20181932     21802907     22822578     
40      19991450     19732128     20325365     22005220     22543502     
42      19691617     20376015     21399232     21585496     22048088     
44      19929150     19653941     19756643     21606431     22765016     
46      19133126     19040838     19842138     20982265     22301994     
48      19039036     19307328     19814880     20481822     21232646     
52      18075597     16609792     16955462     17756340     18515386     
56      17563962     14480970     13939886     16112430     16887528     
60      16118024     11658440     13047794     15113076     15840710     
64      16178404     10113550     11466308     12424571     14858188     
