### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5113482      5981058      5740008      5783748      6012494      
2       5872030      7122624      7020420      7209560      7149684      
4       10049938     10214887     10346200     10727904     11244763     
6       11690737     12532442     13172058     13290571     13226221     
8       13687318     14544445     15165813     15233964     15346022     
10      15431458     16030228     16314991     16769007     17107950     
12      16210810     16999410     17357227     17891204     18075726     
14      17469609     17966230     18582806     18949591     19237360     
16      18182147     18932316     19289845     19594302     20745924     
18      18628142     19193230     19924128     20437762     20684039     
20      18840074     19746382     20194678     20843676     21502382     
22      19768658     19885519     20636014     21193860     21553260     
24      19655052     20371946     21021124     21519761     21948388     
26      19867370     20613503     21123104     21798707     22163940     
28      20507191     20438141     20631282     21896858     22586175     
30      19980693     20486466     20772354     21950861     22468422     
32      20360771     20963312     21448880     21738338     22670844     
34      19850074     20067606     21112572     21728490     22861071     
36      19091252     20593940     21261844     21737132     22479176     
38      20066019     20130444     20937350     21690979     22252889     
40      20039714     19998278     20778901     21099869     23062418     
42      18490624     20051280     21039594     21342152     21863806     
44      19212260     19826458     20834937     21414442     22814124     
46      18786717     19805702     19915809     21074903     22094975     
48      18212809     19294900     19291621     20751836     21202260     
52      18608766     15318177     16590764     17870526     19457714     
56      17339841     13293209     14272528     15460869     16674014     
60      16807761     12222600     12588350     14115336     14884814     
64      17544779     9074777      11594972     13202876     14822427     
