### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 lpd48corelb-sl_optik2_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       4950343      5730893      6046465      5762585      5750856      
2       5987593      7111054      7409505      7306331      7016941      
4       9474938      10493188     10784497     10731717     10855656     
6       11978094     12707674     12972666     12995578     12692200     
8       13772352     14538538     15107035     14941480     14861620     
10      15112455     16160016     16913672     16691922     16586519     
12      16344319     17103876     17884922     18050479     17573547     
14      17491285     18252545     19111014     19111242     18318953     
16      18243430     18855449     20020916     20011717     19246485     
18      18769142     19414977     20583807     20729736     19716887     
20      19188497     19763590     20960883     21077055     20280825     
22      19440496     20027951     21430234     21544781     20525183     
24      19778074     20286020     21574297     22000064     20745638     
26      20109944     20676901     21935392     22407569     21200511     
28      20045497     20551583     21870239     22449587     21277376     
30      20426500     20812335     22031417     22562122     21231122     
32      20365184     20693387     22261649     22856703     21336630     
34      20279174     20503547     21916483     22783302     21310337     
36      20292669     20725734     22122306     22676280     21131949     
38      20029395     20476248     22005334     22734360     21077159     
40      20060892     20287058     21595990     22701532     21019238     
42      19841213     20286539     21747050     22162578     20930182     
44      19755614     19997445     21417983     22304789     20818632     
46      19269844     19914714     21201733     22018002     20346800     
48      19214435     19340742     20958147     21955614     20362337     
52      18402756     16217564     18135130     18913409     17070562     
56      17612836     13593064     15921690     16603791     14762808     
60      17457794     11516660     13953138     14885153     12257128     
64      17250024     10204593     12860200     13984801     11168563     
