### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-sl_fraser_0 lpd48corelb-sl_herlihy_0 lpd48corelb-sl_optik2_0 lpd48corelb-sl_optik_0 lpd48corelb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       5116227      5963280      5746556      6023688      5770486      
2       5961174      7307506      7025121      7128033      6987569      
4       9786797      10725730     10377732     11140225     10663418     
6       11755166     12664189     13317822     13303419     13369759     
8       13759467     14627581     15130748     15281121     15043942     
10      15254428     16049203     16303918     17098801     16888336     
12      16422924     17159052     17523502     17989844     18093520     
14      17556389     18263692     18627327     18933212     19074654     
16      18467812     18758228     19147821     20129740     19874133     
18      18751608     19472916     19864306     20529479     20737242     
20      19197319     19638921     20181606     20774284     21248115     
22      19628982     20152202     20586173     21373891     21705455     
24      19975386     20286516     20989652     21482481     22075833     
26      19961376     20630975     21167795     21735261     22371620     
28      20119633     20616346     21144776     21804165     22366228     
30      20036050     20703592     21298732     21986985     22657193     
32      20352684     20749122     21323147     22052377     22714456     
34      20247202     20701469     21334191     21966425     22691790     
36      19835348     20688071     21188540     21942464     22733139     
38      20024202     20546874     21061304     21798406     22662475     
40      19958205     20458766     21001939     21548037     22654756     
42      19649580     20291555     20815528     21496863     22193056     
44      19801634     19944862     20723688     21415164     22237880     
46      19159870     19834946     20665085     21027003     21966163     
48      18960131     19731818     20392040     20915022     21812166     
52      18141096     16583691     17436584     18015475     18945851     
56      17533825     14178372     15099865     16158099     16664902     
60      17184361     11125395     12649785     14373940     14920547     
64      17061797     9885810      11313311     13279161     14084482     
