### params -i65534 -p50 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46169978    100.00  1           33864975    100.00  1           38870075    100.00  1           36911126    100.00  1           43375533    100.00  1           43474954    100.00  1           
2       21971966    23.79   0.48        4278737     6.32    0.13        11028012    14.19   0.28        9123914     12.36   0.25        12357102    14.24   0.28        15634128    17.98   0.36        
4       8454978     4.58    0.18        4862678     3.59    0.14        5642452     3.63    0.15        6593278     4.47    0.18        7937282     4.57    0.18        6951636     4.00    0.16        
6       5941194     2.14    0.13        4735392     2.33    0.14        5504873     2.36    0.14        5474960     2.47    0.15        6342576     2.44    0.15        5945530     2.28    0.14        
8       5537887     1.50    0.12        4988698     1.84    0.15        5547529     1.78    0.14        5307243     1.80    0.14        5599064     1.61    0.13        5448768     1.57    0.13        
10      5520968     1.20    0.12        4997169     1.48    0.15        5383096     1.38    0.14        5484810     1.49    0.15        5398232     1.24    0.12        4999760     1.15    0.12        
12      4782682     0.86    0.10        4950518     1.22    0.15        4593172     0.98    0.12        4984874     1.13    0.14        4832207     0.93    0.11        5036679     0.97    0.12        
14      4937196     0.76    0.11        5111603     1.08    0.15        4563174     0.84    0.12        4658578     0.90    0.13        4716618     0.78    0.11        4889342     0.80    0.11        
16      4724310     0.64    0.10        4779634     0.88    0.14        4440238     0.71    0.11        4642696     0.79    0.13        4648919     0.67    0.11        4699265     0.68    0.11        
18      4629611     0.56    0.10        4883486     0.80    0.14        4767794     0.68    0.12        4865172     0.73    0.13        4541706     0.58    0.10        4649582     0.59    0.11        
20      4504946     0.49    0.10        5000544     0.74    0.15        4434297     0.57    0.11        4634389     0.63    0.13        4529236     0.52    0.10        4539784     0.52    0.10        
22      4538097     0.45    0.10        4738864     0.64    0.14        4245272     0.50    0.11        4706443     0.58    0.13        4764780     0.50    0.11        4434256     0.46    0.10        
24      4652616     0.42    0.10        4904363     0.60    0.14        4271750     0.46    0.11        4587023     0.52    0.12        4595104     0.44    0.11        4315206     0.41    0.10        
26      4224142     0.35    0.09        4785712     0.54    0.14        3992296     0.40    0.10        4481036     0.47    0.12        4244570     0.38    0.10        4249370     0.38    0.10        
28      4106083     0.32    0.09        4875098     0.51    0.14        4245652     0.39    0.11        4151944     0.40    0.11        4146410     0.34    0.10        4193450     0.34    0.10        
30      4028126     0.29    0.09        4901770     0.48    0.14        4248932     0.36    0.11        4310599     0.39    0.12        4134584     0.32    0.10        4167624     0.32    0.10        
32      3884894     0.26    0.08        4855392     0.45    0.14        4061212     0.33    0.10        4319613     0.37    0.12        4110784     0.30    0.09        4044663     0.29    0.09        
34      3817315     0.24    0.08        4841425     0.42    0.14        4104276     0.31    0.11        4098674     0.33    0.11        3936732     0.27    0.09        3961966     0.27    0.09        
36      3770030     0.23    0.08        4876996     0.40    0.14        3933228     0.28    0.10        3958864     0.30    0.11        3952297     0.25    0.09        3971828     0.25    0.09        
38      3717321     0.21    0.08        4929736     0.38    0.15        4301501     0.29    0.11        3805878     0.27    0.10        3862427     0.23    0.09        3818251     0.23    0.09        
40      3611060     0.20    0.08        4714990     0.35    0.14        4083314     0.26    0.11        3840368     0.26    0.10        3838038     0.22    0.09        3765983     0.22    0.09        
44      3587527     0.18    0.08        154888      0.01    0.00        95842       0.01    0.00        62518       0.00    0.00        3666894     0.19    0.08        3201340     0.17    0.07        
48      3676152     0.17    0.08        86627       0.01    0.00        69993       0.00    0.00        112379      0.01    0.00        3504941     0.17    0.08        2823042     0.14    0.06        
52      3732498     0.16    0.08        111554      0.01    0.00        82299       0.00    0.00        123036      0.01    0.00        3484948     0.15    0.08        2478516     0.11    0.06        
56      3781106     0.15    0.08        145973      0.01    0.00        38534       0.00    0.00        70733       0.00    0.00        3424086     0.14    0.08        2149312     0.09    0.05        
60      3870359     0.14    0.08        91166       0.00    0.00        110049      0.00    0.00        94264       0.00    0.00        3322058     0.13    0.08        1824293     0.07    0.04        
