### params -i65534 -p50 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       47735830    100.00  1           34090624    100.00  1           39548624    100.00  1           37128190    100.00  1           42574779    100.00  1           43004258    100.00  1           
2       17360468    18.18   0.36        4790431     7.03    0.14        6009897     7.60    0.15        15443544    20.80   0.42        16860772    19.80   0.40        10393803    12.08   0.24        
4       6836356     3.58    0.14        5035197     3.69    0.15        5242690     3.31    0.13        6137302     4.13    0.17        6792700     3.99    0.16        7053806     4.10    0.16        
6       5395555     1.88    0.11        4763889     2.33    0.14        5446891     2.30    0.14        5082492     2.28    0.14        5480102     2.15    0.13        5710376     2.21    0.13        
8       4949096     1.30    0.10        4933666     1.81    0.14        5289210     1.67    0.13        4916329     1.66    0.13        5178891     1.52    0.12        5411674     1.57    0.13        
10      4831366     1.01    0.10        5042872     1.48    0.15        4748997     1.20    0.12        5204718     1.40    0.14        5138044     1.21    0.12        5201471     1.21    0.12        
12      5041724     0.88    0.11        5845528     1.43    0.17        4673550     0.98    0.12        4797982     1.08    0.13        4778934     0.94    0.11        4998688     0.97    0.12        
14      4748037     0.71    0.10        5064532     1.06    0.15        4540514     0.82    0.11        4943872     0.95    0.13        4618792     0.77    0.11        4891400     0.81    0.11        
16      4642650     0.61    0.10        4884880     0.90    0.14        4352370     0.69    0.11        4773310     0.80    0.13        4581406     0.67    0.11        4827038     0.70    0.11        
18      4625982     0.54    0.10        4750635     0.77    0.14        4172104     0.59    0.11        4754054     0.71    0.13        4487338     0.59    0.11        4693264     0.61    0.11        
20      4478696     0.47    0.09        4721439     0.69    0.14        4232448     0.54    0.11        4698952     0.63    0.13        4513024     0.53    0.11        4588407     0.53    0.11        
22      4457958     0.42    0.09        4727690     0.63    0.14        4197148     0.48    0.11        4742042     0.58    0.13        4421189     0.47    0.10        4424724     0.47    0.10        
24      4267400     0.37    0.09        4871162     0.60    0.14        3988908     0.42    0.10        4604011     0.52    0.12        4408834     0.43    0.10        4316058     0.42    0.10        
26      4200168     0.34    0.09        4840660     0.55    0.14        4032776     0.39    0.10        4375622     0.45    0.12        4287365     0.39    0.10        4282544     0.38    0.10        
28      4145304     0.31    0.09        4837956     0.51    0.14        4256532     0.38    0.11        4448690     0.43    0.12        4235810     0.36    0.10        4232043     0.35    0.10        
30      3993482     0.28    0.08        4810512     0.47    0.14        4183033     0.35    0.11        4434716     0.40    0.12        4182897     0.33    0.10        4066318     0.32    0.09        
32      3968769     0.26    0.08        4898159     0.45    0.14        4270316     0.34    0.11        4304766     0.36    0.12        4178765     0.31    0.10        4050530     0.29    0.09        
34      3904860     0.24    0.08        4823305     0.42    0.14        4244442     0.32    0.11        4189640     0.33    0.11        3970106     0.27    0.09        3949134     0.27    0.09        
36      3762223     0.22    0.08        4784044     0.39    0.14        4076222     0.29    0.10        4147897     0.31    0.11        3973003     0.26    0.09        3958138     0.26    0.09        
38      3759734     0.21    0.08        4783090     0.37    0.14        4311460     0.29    0.11        4025666     0.29    0.11        3910496     0.24    0.09        3871234     0.24    0.09        
40      3714929     0.19    0.08        4771090     0.35    0.14        4015717     0.25    0.10        3687256     0.25    0.10        3918582     0.23    0.09        3800790     0.22    0.09        
44      3654923     0.17    0.08        123802      0.01    0.00        72450       0.00    0.00        142444      0.01    0.00        3766442     0.20    0.09        3242448     0.17    0.08        
48      3678875     0.16    0.08        174399      0.01    0.01        104316      0.01    0.00        197144      0.01    0.01        3590848     0.18    0.08        2788247     0.14    0.06        
52      3906794     0.16    0.08        107698      0.01    0.00        121574      0.01    0.00        165696      0.01    0.00        3534452     0.16    0.08        2303386     0.10    0.05        
56      3817976     0.14    0.08        97048       0.01    0.00        88334       0.00    0.00        149800      0.01    0.00        3432135     0.14    0.08        1922480     0.08    0.04        
60      3958122     0.14    0.08        142368      0.01    0.00        83232       0.00    0.00        13521       0.00    0.00        3417827     0.13    0.08        1834250     0.07    0.04        
