### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/iccluster029/lf-qu_ms   ./bin/iccluster029/lb-qu_ms     ./bin/iccluster029/lb-qu_optik0 ./bin/iccluster029/lb-qu_optik1 ./bin/iccluster029/lb-qu_optik2 ./bin/iccluster029/lb-qu_optik3 
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       54739403    100.00  1           42964511    100.00  1           49111624    100.00  1           46150950    100.00  1           50347776    100.00  1           50592974    100.00  1           
2       15623699    14.27   0.29        4333106     5.04    0.10        4733007     4.82    0.10        9672091     10.48   0.21        24862468    24.69   0.49        21720610    21.47   0.43        
4       8436023     3.85    0.15        4809036     2.80    0.11        5204317     2.65    0.11        6288596     3.41    0.14        8500460     4.22    0.17        7661709     3.79    0.15        
6       6522870     1.99    0.12        4886980     1.90    0.11        5166255     1.75    0.11        5993489     2.16    0.13        6792229     2.25    0.13        6409855     2.11    0.13        
8       5826450     1.33    0.11        5053858     1.47    0.12        4675409     1.19    0.10        5614415     1.52    0.12        5794184     1.44    0.12        5732182     1.42    0.11        
10      5148568     0.94    0.09        4756750     1.11    0.11        4796853     0.98    0.10        5621934     1.22    0.12        5380943     1.07    0.11        5633102     1.11    0.11        
12      4969880     0.76    0.09        4957945     0.96    0.12        4560533     0.77    0.09        5466256     0.99    0.12        4885736     0.81    0.10        5349826     0.88    0.11        
14      4688277     0.61    0.09        5052476     0.84    0.12        4347164     0.63    0.09        5094370     0.79    0.11        4791630     0.68    0.10        5235078     0.74    0.10        
16      4148454     0.47    0.08        5348532     0.78    0.12        4202397     0.53    0.09        4770066     0.65    0.10        4944704     0.61    0.10        4508765     0.56    0.09        
18      4277423     0.43    0.08        4831829     0.62    0.11        4459945     0.50    0.09        4504996     0.54    0.10        4595947     0.51    0.09        4470031     0.49    0.09        
20      3988704     0.36    0.07        4427433     0.52    0.10        4188771     0.43    0.09        5102620     0.55    0.11        3767932     0.37    0.07        4045464     0.40    0.08        
22      3152245     0.26    0.06        4537362     0.48    0.11        3740587     0.35    0.08        4244445     0.42    0.09        3559113     0.32    0.07        3511376     0.32    0.07        
24      2651770     0.20    0.05        4619597     0.45    0.11        4161923     0.35    0.08        3372607     0.30    0.07        3345930     0.28    0.07        3156357     0.26    0.06        
26      2666931     0.19    0.05        4386592     0.39    0.10        4030565     0.32    0.08        3307531     0.28    0.07        2886796     0.22    0.06        3313713     0.25    0.07        
28      2328345     0.15    0.04        4429553     0.37    0.10        4011746     0.29    0.08        3115997     0.24    0.07        2735420     0.19    0.05        3113195     0.22    0.06        
30      2345498     0.14    0.04        4306582     0.33    0.10        3867148     0.26    0.08        3013943     0.22    0.07        2493854     0.17    0.05        3122820     0.21    0.06        
32      2156979     0.12    0.04        4300738     0.31    0.10        3759904     0.24    0.08        3320409     0.22    0.07        2525471     0.16    0.05        3179642     0.20    0.06        
34      2039654     0.11    0.04        4371853     0.30    0.10        3659469     0.22    0.07        3056218     0.19    0.07        2456075     0.14    0.05        2877328     0.17    0.06        
36      1973350     0.10    0.04        4364971     0.28    0.10        3791259     0.21    0.08        3009942     0.18    0.07        2608003     0.14    0.05        2819796     0.15    0.06        
38      1865717     0.09    0.03        4354127     0.27    0.10        3873197     0.21    0.08        2828619     0.16    0.06        2501597     0.13    0.05        2881254     0.15    0.06        
40      1835030     0.08    0.03        4444133     0.26    0.10        3706340     0.19    0.08        2724549     0.15    0.06        2650945     0.13    0.05        2848679     0.14    0.06        
42      1830483     0.08    0.03        4419431     0.24    0.10        3740011     0.18    0.08        2781651     0.14    0.06        2609853     0.12    0.05        2860491     0.13    0.06        
44      1752617     0.07    0.03        4409421     0.23    0.10        3516144     0.16    0.07        2642054     0.13    0.06        2403215     0.11    0.05        2862148     0.13    0.06        
46      1733529     0.07    0.03        4484104     0.23    0.10        3708033     0.16    0.08        2658366     0.13    0.06        2359937     0.10    0.05        2799526     0.12    0.06        
48      1775785     0.07    0.03        4478673     0.22    0.10        3662547     0.16    0.07        2516721     0.11    0.05        2337617     0.10    0.05        2749829     0.11    0.05        
52      1730501     0.06    0.03        58023       0.00    0.00        26123       0.00    0.00        74002       0.00    0.00        2325731     0.09    0.05        2336388     0.09    0.05        
56      1706097     0.06    0.03        48542       0.00    0.00        38793       0.00    0.00        38170       0.00    0.00        2309850     0.08    0.05        2128495     0.08    0.04        
60      1726171     0.05    0.03        30088       0.00    0.00        69798       0.00    0.00        64506       0.00    0.00        2369434     0.08    0.05        1744284     0.06    0.03        
64      1807075     0.05    0.03        57244       0.00    0.00        28078       0.00    0.00        147668      0.00    0.00        2086191     0.06    0.04        1689402     0.05    0.03        
68      1738776     0.05    0.03        34732       0.00    0.00        68113       0.00    0.00        28893       0.00    0.00        2086832     0.06    0.04        1496019     0.04    0.03        
72      1829046     0.05    0.03        38409       0.00    0.00        23923       0.00    0.00        48202       0.00    0.00        2089133     0.06    0.04        1037735     0.03    0.02        
