### params -i8192 -r16384 -u1 -l2 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lb-ht_lazy_gl./bin/iccluster029/lb-ht_java   ./bin/iccluster029/lb-ht_java_optik./bin/iccluster029/lb-ht_optik0 ./bin/iccluster029/lb-ht_optik1 ./bin/iccluster029/lb-ht_map    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31836737    100.00  1           50063045    100.00  1           50208038    100.00  1           30411648    100.00  1           38268640    100.00  1           53565179    100.00  1           
2       62903026    98.79   1.98        91027748    90.91   1.82        91601658    91.22   1.82        59325842    97.54   1.95        72311960    94.48   1.89        104789639   97.82   1.96        
4       119468653   93.81   3.75        177728865   88.75   3.55        178611008   88.94   3.56        114247455   93.92   3.76        140764528   91.96   3.68        191726790   89.48   3.58        
6       171046459   89.54   5.37        258179988   85.95   5.16        252665911   83.87   5.03        162138539   88.86   5.33        198592504   86.49   5.19        277719378   86.41   5.18        
8       221847291   87.10   6.97        330041473   82.41   6.59        331145359   82.44   6.60        201204889   82.70   6.62        257684063   84.17   6.73        363410810   84.81   6.78        
10      271890840   85.40   8.54        403222048   80.54   8.05        404983954   80.66   8.07        260437441   85.64   8.56        313431509   81.90   8.19        447022742   83.45   8.35        
12      322457454   84.40   10.13       471102472   78.42   9.41        474707441   78.79   9.45        310044417   84.96   10.19       368762268   80.30   9.64        533906500   83.06   9.97        
14      373674919   83.84   11.74       535402825   76.39   10.69       536874865   76.38   10.69       353222259   82.96   11.61       430938712   80.43   11.26       584118785   77.89   10.90       
16      429614714   84.34   13.49       595438047   74.34   11.89       594272293   73.98   11.84       400939836   82.40   13.18       493501570   80.60   12.90       711223283   82.99   13.28       
18      458835997   80.07   14.41       667535753   74.08   13.33       673606846   74.54   13.42       445392286   81.36   14.65       537226378   77.99   14.04       775978469   80.48   14.49       
20      502733654   78.95   15.79       741190830   74.03   14.81       691944755   68.91   13.78       484709982   79.69   15.94       594570056   77.68   15.54       872272557   81.42   16.28       
22      567754560   81.06   17.83       769790686   69.89   15.38       791170026   71.63   15.76       530766578   79.33   17.45       630827471   74.93   16.48       880375380   74.71   16.44       
24      576923429   75.51   18.12       768643280   63.97   15.35       773699950   64.21   15.41       578265034   79.23   19.01       720471593   78.44   18.83       991565041   77.13   18.51       
26      658376050   79.54   20.68       842809815   64.75   16.83       855340060   65.52   17.04       608556007   76.96   20.01       721960527   72.56   18.87       1040901632  74.74   19.43       
28      678976234   76.17   21.33       857769298   61.19   17.13       875971004   62.31   17.45       652574421   76.64   21.46       772017200   72.05   20.17       1122311625  74.83   20.95       
30      696543054   72.93   21.88       890263910   59.28   17.78       913889059   60.67   18.20       667749745   73.19   21.96       813158533   70.83   21.25       1159476167  72.15   21.65       
32      716277031   70.31   22.50       904885478   56.48   18.07       924538211   57.54   18.41       690827576   70.99   22.72       833029149   68.02   21.77       1191558481  69.52   22.25       
34      741202623   68.47   23.28       938338715   55.13   18.74       913691373   53.52   18.20       703871227   68.07   23.14       845199898   64.96   22.09       1231186734  67.60   22.98       
36      763054628   66.58   23.97       952094208   52.83   19.02       946215281   52.35   18.85       721178170   65.87   23.71       869048343   63.08   22.71       1250282237  64.84   23.34       
38      772992869   63.89   24.28       956853419   50.30   19.11       957946215   50.21   19.08       738852893   63.93   24.30       895034139   61.55   23.39       1292613931  63.50   24.13       
40      792973662   62.27   24.91       947831863   47.33   18.93       955604735   47.58   19.03       757222544   62.25   24.90       918168815   59.98   23.99       1324188596  61.80   24.72       
42      809035179   60.50   25.41       976132119   46.42   19.50       983144412   46.62   19.58       769258191   60.23   25.29       931505180   57.96   24.34       1354673373  60.21   25.29       
44      830013916   59.25   26.07       994211334   45.13   19.86       1003163943  45.41   19.98       780166156   58.30   25.65       957854800   56.89   25.03       1392720108  59.09   26.00       
46      845183987   57.71   26.55       996157041   43.26   19.90       1001430786  43.36   19.95       799650507   57.16   26.29       951137030   54.03   24.85       1424827955  57.83   26.60       
48      856627725   56.06   26.91       981235012   40.83   19.60       988668991   41.02   19.69       808867659   55.41   26.60       975598070   53.11   25.49       1469942641  57.17   27.44       
52      842534799   50.89   26.46       923579752   35.48   18.45       933709698   35.76   18.60       793980261   50.21   26.11       958238663   48.15   25.04       1436999132  51.59   26.83       
56      833190945   46.73   26.17       870138408   31.04   17.38       900979451   32.04   17.94       803737408   47.19   26.43       942789406   43.99   24.64       1452196617  48.41   27.11       
60      825028004   43.19   25.91       845741241   28.16   16.89       858880785   28.51   17.11       783780479   42.95   25.77       934616094   40.70   24.42       1429281490  44.47   26.68       
64      808737286   39.69   25.40       846673800   26.43   16.91       841405349   26.18   16.76       781560071   40.16   25.70       921377355   37.62   24.08       1425853274  41.59   26.62       
68      792642681   36.61   24.90       812641150   23.87   16.23       830542099   24.33   16.54       760466088   36.77   25.01       891461436   34.26   23.29       1415389969  38.86   26.42       
72      797982014   34.81   25.06       779292756   21.62   15.57       811561134   22.45   16.16       756430404   34.55   24.87       872655654   31.67   22.80       1381847371  35.83   25.80       
