### params -i8192 -r16384 -u1 -l2 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       28760905    100.00  1           56548393    100.00  1           45098334    100.00  1           27177771    100.00  1           32408218    100.00  1           48143968    100.00  1           
2       53668314    93.30   1.87        101622170   89.85   1.80        82280050    91.22   1.82        51934988    95.55   1.91        64203232    99.05   1.98        91816066    95.36   1.91        
4       105444906   91.66   3.67        201162090   88.93   3.56        160498408   88.97   3.56        99990050    91.98   3.68        126236858   97.38   3.90        180824782   93.90   3.76        
6       157958230   91.54   5.49        291255840   85.84   5.15        227977010   84.25   5.06        150259541   92.15   5.53        184464481   94.87   5.69        269599356   93.33   5.60        
8       209101138   90.88   7.27        377166336   83.37   6.67        299372119   82.98   6.64        194206042   89.32   7.15        236351286   91.16   7.29        359404834   93.32   7.47        
10      256172345   89.07   8.91        465999922   82.41   8.24        355422142   78.81   7.88        239657303   88.18   8.82        295213519   91.09   9.11        439939231   91.38   9.14        
12      289529978   83.89   10.07       517109398   76.20   9.14        411119204   75.97   9.12        276074477   84.65   10.16       342763180   88.14   10.58       512254134   88.67   10.64       
14      338034932   83.95   11.75       567426493   71.67   10.03       453996023   71.91   10.07       319491406   83.97   11.76       391525836   86.29   12.08       578275330   85.80   12.01       
16      371834253   80.80   12.93       660282298   72.98   11.68       501152270   69.45   11.11       344493422   79.22   12.68       437001012   84.28   13.48       686902239   89.17   14.27       
18      393881622   76.08   13.70       743124290   73.01   13.14       544995267   67.14   12.08       386244360   78.95   14.21       489310786   83.88   15.10       742748572   85.71   15.43       
20      453576851   78.85   15.77       760493146   67.24   13.45       623907470   69.17   13.83       451683179   83.10   16.62       535052301   82.55   16.51       846680102   87.93   17.59       
22      498589163   78.80   17.34       868961986   69.85   15.37       623753545   62.87   13.83       469594339   78.54   17.28       553455424   77.63   17.08       923248602   87.17   19.18       
24      524995661   76.06   18.25       883822174   65.12   15.63       687300690   63.50   15.24       499400320   76.56   18.38       591787744   76.09   18.26       950470884   82.26   19.74       
26      545839780   72.99   18.98       931541687   63.36   16.47       694495462   59.23   15.40       517423682   73.22   19.04       618861538   73.45   19.10       1007203056  80.46   20.92       
28      562174381   69.81   19.55       985828876   62.26   17.43       715784478   56.68   15.87       541795156   71.20   19.94       646286806   71.22   19.94       1047896365  77.74   21.77       
30      588227824   68.17   20.45       1007822661  59.41   17.82       719556630   53.18   15.96       560862703   68.79   20.64       676255582   69.56   20.87       1094856498  75.80   22.74       
32      612573110   66.56   21.30       1041051257  57.53   18.41       731816227   50.71   16.23       584624240   67.22   21.51       687816544   66.32   21.22       1118661090  72.61   23.24       
34      624951448   63.91   21.73       1059717216  55.12   18.74       718464726   46.86   15.93       602063744   65.16   22.15       707150066   64.18   21.82       1179837774  72.08   24.51       
36      653640553   63.13   22.73       1077416296  52.92   19.05       741650317   45.68   16.45       625761572   63.96   23.02       735100125   63.01   22.68       1224994990  70.68   25.44       
38      668341306   61.15   23.24       1135364378  52.84   20.08       726481000   42.39   16.11       641722326   62.14   23.61       753610206   61.19   23.25       1258247160  68.78   26.14       
40      686654038   59.69   23.87       1126653010  49.81   19.92       741749258   41.12   16.45       660401405   60.75   24.30       774612526   59.75   23.90       1276914434  66.31   26.52       
44      683587998   54.02   23.77       1070621466  43.03   18.93       698121654   35.18   15.48       655552876   54.82   24.12       772941428   54.20   23.85       1282639665  60.55   26.64       
48      691645264   50.10   24.05       1011865178  37.28   17.89       643204910   29.71   14.26       654716758   50.19   24.09       768524558   49.40   23.71       1282077536  55.48   26.63       
52      679422178   45.43   23.62       957237836   32.55   16.93       617995002   26.35   13.70       655684718   46.40   24.13       765121517   45.40   23.61       1273657577  50.88   26.46       
56      693671176   43.07   24.12       938530726   29.64   16.60       591242950   23.41   13.11       658760745   43.28   24.24       761707707   41.97   23.50       1252884129  46.47   26.02       
60      694020161   40.22   24.13       870490832   25.66   15.39       542264424   20.04   12.02       664901352   40.77   24.46       769990704   39.60   23.76       1271786192  44.03   26.42       
