### ./bin/lpdxeon2680/lf-ll_harris_opt / params -i8192 -r16384 -u1  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt
#cores  throughput  %linear scalability 
1       28907       100.00  1           
2       57000       98.59   1.97        
4       109267      94.50   3.78        
6       158858      91.59   5.50        
8       212254      91.78   7.34        
10      261868      90.59   9.06        
12      309188      89.13   10.70       
14      375642      92.82   12.99       
16      417834      90.34   14.45       
18      459343      88.28   15.89       
20      496809      85.93   17.19       
22      545986      85.85   18.89       
24      585070      84.33   20.24       
26      613710      81.66   21.23       
28      653798      80.78   22.62       
30      703254      81.09   24.33       
32      760498      82.21   26.31       
34      781976      79.56   27.05       
36      840577      80.77   29.08       
38      840634      76.53   29.08       
40      890621      77.02   30.81       
44      922855      72.56   31.92       
48      926666      66.79   32.06       
52      946278      62.95   32.74       
56      944656      58.36   32.68       
60      925293      53.35   32.01       
