### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22170563    100.00  1           21879344    100.00  1           19929778    100.00  1           27721683    100.00  1           
2       10549840    23.79   0.48        1573571     3.60    0.07        9498722     23.83   0.48        5556092     10.02   0.20        
4       5031000     5.67    0.23        1507210     1.72    0.07        4132706     5.18    0.21        2666739     2.40    0.10        
6       3090314     2.32    0.14        1515781     1.15    0.07        2584159     2.16    0.13        2043922     1.23    0.07        
8       2227109     1.26    0.10        1456960     0.83    0.07        1946783     1.22    0.10        1646687     0.74    0.06        
10      1865449     0.84    0.08        1467659     0.67    0.07        1708106     0.86    0.09        1369105     0.49    0.05        
12      1728520     0.65    0.08        1473834     0.56    0.07        1488316     0.62    0.07        1227741     0.37    0.04        
14      1593916     0.51    0.07        1470524     0.48    0.07        1352482     0.48    0.07        1087443     0.28    0.04        
16      1387726     0.39    0.06        1439184     0.41    0.07        1263678     0.40    0.06        944693      0.21    0.03        
18      1288032     0.32    0.06        1435167     0.36    0.07        1181192     0.33    0.06        843222      0.17    0.03        
20      1166522     0.26    0.05        1403615     0.32    0.06        1089510     0.27    0.05        757036      0.14    0.03        
22      1012143     0.21    0.05        1407123     0.29    0.06        991403      0.23    0.05        691105      0.11    0.02        
24      927406      0.17    0.04        1453287     0.28    0.07        912439      0.19    0.05        
