### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22170563    100.00  1           21879344    100.00  1           19929778    100.00  1           27721683    100.00  1           
2       10549840    23.79   0.48        1573571     3.60    0.07        9498722     23.83   0.48        5556092     10.02   0.20        
4       5031000     5.67    0.23        1507210     1.72    0.07        4132706     5.18    0.21        2666739     2.40    0.10        
6       3090314     2.32    0.14        1515781     1.15    0.07        2584159     2.16    0.13        2043922     1.23    0.07        
8       2227109     1.26    0.10        1456960     0.83    0.07        1946783     1.22    0.10        1646687     0.74    0.06        
10      1865449     0.84    0.08        1467659     0.67    0.07        1708106     0.86    0.09        1369105     0.49    0.05        
12      1728520     0.65    0.08        1473834     0.56    0.07        1488316     0.62    0.07        1227741     0.37    0.04        
14      1593916     0.51    0.07        1470524     0.48    0.07        1352482     0.48    0.07        1087443     0.28    0.04        
16      1387726     0.39    0.06        1439184     0.41    0.07        1263678     0.40    0.06        944693      0.21    0.03        
18      1288032     0.32    0.06        1435167     0.36    0.07        1181192     0.33    0.06        843222      0.17    0.03        
20      1166522     0.26    0.05        1403615     0.32    0.06        1089510     0.27    0.05        757036      0.14    0.03        
22      1012143     0.21    0.05        1407123     0.29    0.06        991403      0.23    0.05        691105      0.11    0.02        
24      927406      0.17    0.04        1453287     0.28    0.07        912439      0.19    0.05        626480      0.09    0.02        
26      783217      0.14    0.04        1465380     0.26    0.07        801252      0.15    0.04        580756      0.08    0.02        
28      688027      0.11    0.03        1462727     0.24    0.07        732196      0.13    0.04        545649      0.07    0.02        
30      607815      0.09    0.03        1463998     0.22    0.07        650809      0.11    0.03        504697      0.06    0.02        
32      526643      0.07    0.02        1447884     0.21    0.07        564846      0.09    0.03        471411      0.05    0.02        
34      465373      0.06    0.02        1435337     0.19    0.07        502250      0.07    0.03        436150      0.05    0.02        
36      411089      0.05    0.02        1427213     0.18    0.07        449387      0.06    0.02        397979      0.04    0.01        
38      373206      0.04    0.02        1410870     0.17    0.06        404354      0.05    0.02        362665      0.03    0.01        
40      344013      0.04    0.02        1424145     0.16    0.07        372474      0.05    0.02        341974      0.03    0.01        
42      314657      0.03    0.01        1389383     0.15    0.06        342479      0.04    0.02        327565      0.03    0.01        
44      294528      0.03    0.01        1390690     0.14    0.06        322597      0.04    0.02        306002      0.03    0.01        
46      274197      0.03    0.01        1357396     0.13    0.06        304819      0.03    0.02        293780      0.02    0.01        
48      256792      0.02    0.01        1328343     0.13    0.06        288975      0.03    0.01        274091      0.02    0.01        
52      258982      0.02    0.01        6124        0.00    0.00        270367      0.03    0.01        235653      0.02    0.01        
56      253401      0.02    0.01        4455        0.00    0.00        256004      0.02    0.01        207473      0.01    0.01        
60      260065      0.02    0.01        4440        0.00    0.00        247909      0.02    0.01        186608      0.01    0.01        
64      253985      0.02    0.01        4785        0.00    0.00        236118      0.02    0.01        174209      0.01    0.01        
