### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21706645    100.00  1           21862025    100.00  1           19612540    100.00  1           27654210    100.00  1           
2       10446503    24.06   0.48        1441724     3.30    0.07        9835521     25.07   0.50        5387998     9.74    0.19        
4       4704809     5.42    0.22        1486046     1.70    0.07        4621304     5.89    0.24        2874656     2.60    0.10        
6       2927625     2.25    0.13        1482298     1.13    0.07        2929550     2.49    0.15        2003727     1.21    0.07        
8       2232342     1.29    0.10        1496233     0.86    0.07        2172010     1.38    0.11        1600192     0.72    0.06        
10      2006150     0.92    0.09        1495759     0.68    0.07        1812816     0.92    0.09        1374038     0.50    0.05        
12      1824236     0.70    0.08        1502396     0.57    0.07        1633039     0.69    0.08        1202790     0.36    0.04        
14      1838481     0.60    0.08        1463116     0.48    0.07        1525609     0.56    0.08        1085366     0.28    0.04        
16      1749313     0.50    0.08        1428351     0.41    0.07        1452130     0.46    0.07        954250      0.22    0.03        
18      1680337     0.43    0.08        1428353     0.36    0.07        1419371     0.40    0.07        863630      0.17    0.03        
20      1722291     0.40    0.08        1418965     0.32    0.06        1410162     0.36    0.07        761379      0.14    0.03        
22      1591599     0.33    0.07        1391613     0.29    0.06        1356250     0.31    0.07        694616      0.11    0.03        
24      1633554     0.31    0.08        1450035     0.28    0.07        1322764     0.28    0.07        640347      0.10    0.02        
26      1524928     0.27    0.07        1454643     0.26    0.07        1303265     0.26    0.07        596049      0.08    0.02        
28      1463757     0.24    0.07        1387870     0.23    0.06        1216777     0.22    0.06        543321      0.07    0.02        
30      1430051     0.22    0.07        1447028     0.22    0.07        1201069     0.20    0.06        509821      0.06    0.02        
32      1356602     0.20    0.06        1461563     0.21    0.07        1167157     0.19    0.06        466050      0.05    0.02        
34      1302960     0.18    0.06        1422291     0.19    0.07        1122465     0.17    0.06        438252      0.05    0.02        
36      1229595     0.16    0.06        1354098     0.17    0.06        1082373     0.15    0.06        395112      0.04    0.01        
38      1177712     0.14    0.05        1340493     0.16    0.06        1059498     0.14    0.05        371332      0.04    0.01        
40      1146725     0.13    0.05        1364131     0.16    0.06        990474      0.13    0.05        351286      0.03    0.01        
42      1089992     0.12    0.05        1361814     0.15    0.06        945019      0.11    0.05        321736      0.03    0.01        
44      1022438     0.11    0.05        1338030     0.14    0.06        903469      0.10    0.05        308864      0.03    0.01        
46      942562      0.09    0.04        1369111     0.14    0.06        875418      0.10    0.04        289100      0.02    0.01        
48      884990      0.08    0.04        1170487     0.11    0.05        818620      0.09    0.04        277968      0.02    0.01        
52      902159      0.08    0.04        14536       0.00    0.00        798679      0.08    0.04        247079      0.02    0.01        
56      873978      0.07    0.04        8785        0.00    0.00        759309      0.07    0.04        203037      0.01    0.01        
60      912045      0.07    0.04        752         0.00    0.00        748675      0.06    0.04        187500      0.01    0.01        
64      922520      0.07    0.04        7503        0.00    0.00        702680      0.06    0.04        177230      0.01    0.01        
