### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22443764    100.00  1           22304536    100.00  1           19472216    100.00  1           
2       17675530    39.38   0.79        1597698     3.58    0.07        17040804    43.76   0.88        
4       14002155    15.60   0.62        1524166     1.71    0.07        13735933    17.64   0.71        
6       12643778    9.39    0.56        1575570     1.18    0.07        12284761    10.51   0.63        
8       10399806    5.79    0.46        1547229     0.87    0.07        10288763    6.60    0.53        
10      11725495    5.22    0.52        1557044     0.70    0.07        11039411    5.67    0.57        
12      12381106    4.60    0.55        1545471     0.58    0.07        11398005    4.88    0.59        
14      12851947    4.09    0.57        1557764     0.50    0.07        11933648    4.38    0.61        
16      13326409    3.71    0.59        1566218     0.44    0.07        12419412    3.99    0.64        
18      13473137    3.34    0.60        1561316     0.39    0.07        12777142    3.65    0.66        
20      13802971    3.08    0.62        1570710     0.35    0.07        13025436    3.34    0.67        
22      13901183    2.82    0.62        1556132     0.32    0.07        13153090    3.07    0.68        
24      14096803    2.62    0.63        1565030     0.29    0.07        13273923    2.84    0.68        
26      14180513    2.43    0.63        1576498     0.27    0.07        13415631    2.65    0.69        
28      14289971    2.27    0.64        1579077     0.25    0.07        13433503    2.46    0.69        
30      14321868    2.13    0.64        1542414     0.23    0.07        13563377    2.32    0.70        
32      14446020    2.01    0.64        1547240     0.22    0.07        13735823    2.20    0.71        
34      14412631    1.89    0.64        1560601     0.21    0.07        13679589    2.07    0.70        
36      14326293    1.77    0.64        1536638     0.19    0.07        13783950    1.97    0.71        
38      14019549    1.64    0.62        1561217     0.18    0.07        13721336    1.85    0.70        
40      13994967    1.56    0.62        1546648     0.17    0.07        13506315    1.73    0.69        
42      13675397    1.45    0.61        1553097     0.17    0.07        13572361    1.66    0.70        
44      13541467    1.37    0.60        1544698     0.16    0.07        13431606    1.57    0.69        
46      13760076    1.33    0.61        1544174     0.15    0.07        12949149    1.45    0.67        
48      13554631    1.26    0.60        1473924     0.14    0.07        12883305    1.38    0.66        
48      13626082    1.26    0.61        1490763     0.14    0.07        13156316    1.41    0.68        
52      10023344    0.86    0.45        6226        0.00    0.00        9915604     0.98    0.51        
56      8816820     0.70    0.39        5671        0.00    0.00        8809312     0.81    0.45        
60      8447637     0.63    0.38        5446        0.00    0.00        8167018     0.70    0.42        
64      8087448     0.56    0.36        4914        0.00    0.00        7525014     0.60    0.39        
