### params -i65534 -p60 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22971297    100.00  1           22400482    100.00  1           19394672    100.00  1           
2       20362810    44.32   0.89        1533517     3.42    0.07        18085754    46.63   0.93        
4       16003871    17.42   0.70        1558829     1.74    0.07        15494249    19.97   0.80        
6       12513971    9.08    0.54        1550422     1.15    0.07        13176206    11.32   0.68        
8       9175104     4.99    0.40        1547327     0.86    0.07        10692508    6.89    0.55        
10      6796620     2.96    0.30        1576387     0.70    0.07        8818706     4.55    0.45        
12      4953964     1.80    0.22        1539821     0.57    0.07        7015915     3.01    0.36        
14      3690642     1.15    0.16        1540917     0.49    0.07        5778288     2.13    0.30        
16      2787365     0.76    0.12        1551748     0.43    0.07        4562066     1.47    0.24        
18      2136203     0.52    0.09        1571940     0.39    0.07        3689792     1.06    0.19        
20      1761270     0.38    0.08        1568188     0.35    0.07        2992309     0.77    0.15        
22      1429340     0.28    0.06        1575729     0.32    0.07        2390905     0.56    0.12        
24      1205312     0.22    0.05        1586527     0.30    0.07        2013444     0.43    0.10        
26      1044886     0.17    0.05        1580475     0.27    0.07        1622380     0.32    0.08        
28      902208      0.14    0.04        1575274     0.25    0.07        1354360     0.25    0.07        
30      808040      0.12    0.04        1574893     0.23    0.07        1108563     0.19    0.06        
32      731435      0.10    0.03        1575966     0.22    0.07        939142      0.15    0.05        
34      653263      0.08    0.03        1560156     0.20    0.07        826253      0.13    0.04        
36      592520      0.07    0.03        1553325     0.19    0.07        722905      0.10    0.04        
38      551024      0.06    0.02        1552826     0.18    0.07        648781      0.09    0.03        
40      517749      0.06    0.02        1529296     0.17    0.07        581461      0.07    0.03        
42      474779      0.05    0.02        1559476     0.17    0.07        530890      0.07    0.03        
44      454298      0.04    0.02        1519692     0.15    0.07        485623      0.06    0.03        
46      421889      0.04    0.02        1551299     0.15    0.07        447756      0.05    0.02        
48      393863      0.04    0.02        1320361     0.12    0.06        412807      0.04    0.02        
52      400099      0.03    0.02        6004        0.00    0.00        374872      0.04    0.02        
56      398462      0.03    0.02        8066        0.00    0.00        343118      0.03    0.02        
60      400225      0.03    0.02        4548        0.00    0.00        323774      0.03    0.02        
64      399950      0.03    0.02        8688        0.00    0.00        300591      0.02    0.02        
