### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21991485    100.00  1           21792561    100.00  1           19715494    100.00  1           27784226    100.00  1           
2       9834055     22.36   0.45        1413779     3.24    0.06        9491154     24.07   0.48        5399823     9.72    0.19        
4       4104528     4.67    0.19        1490908     1.71    0.07        4075039     5.17    0.21        2693556     2.42    0.10        
6       2511273     1.90    0.11        1468517     1.12    0.07        2478871     2.10    0.13        2008503     1.20    0.07        
8       1974597     1.12    0.09        1457472     0.84    0.07        1890112     1.20    0.10        1606906     0.72    0.06        
10      1835194     0.83    0.08        1452097     0.67    0.07        1638463     0.83    0.08        1364083     0.49    0.05        
12      1656480     0.63    0.08        1480463     0.57    0.07        1443337     0.61    0.07        1225741     0.37    0.04        
14      1555662     0.51    0.07        1463136     0.48    0.07        1289795     0.47    0.07        1065865     0.27    0.04        
16      1410708     0.40    0.06        1446546     0.41    0.07        1171840     0.37    0.06        948041      0.21    0.03        
18      1327021     0.34    0.06        1410455     0.36    0.06        1100900     0.31    0.06        849883      0.17    0.03        
20      1203997     0.27    0.05        1383640     0.32    0.06        971688      0.25    0.05        756368      0.14    0.03        
22      1097612     0.23    0.05        1409751     0.29    0.06        869289      0.20    0.04        690996      0.11    0.02        
24      943790      0.18    0.04        1453793     0.28    0.07        775449      0.16    0.04        641923      0.10    0.02        
26      834394      0.15    0.04        1460523     0.26    0.07        681186      0.13    0.03        580476      0.08    0.02        
28      755826      0.12    0.03        1448972     0.24    0.07        590002      0.11    0.03        539881      0.07    0.02        
30      643748      0.10    0.03        1459220     0.22    0.07        529474      0.09    0.03        503194      0.06    0.02        
32      576124      0.08    0.03        1463351     0.21    0.07        464762      0.07    0.02        465546      0.05    0.02        
34      505793      0.07    0.02        1424764     0.19    0.07        411778      0.06    0.02        437977      0.05    0.02        
36      447136      0.06    0.02        1424750     0.18    0.07        368366      0.05    0.02        401161      0.04    0.01        
38      401156      0.05    0.02        1429629     0.17    0.07        339988      0.05    0.02        366613      0.03    0.01        
40      362283      0.04    0.02        1394516     0.16    0.06        317703      0.04    0.02        345183      0.03    0.01        
42      335821      0.04    0.02        1392342     0.15    0.06        295733      0.04    0.02        323661      0.03    0.01        
44      300879      0.03    0.01        1383736     0.14    0.06        283874      0.03    0.01        306478      0.03    0.01        
46      285543      0.03    0.01        1401533     0.14    0.06        270370      0.03    0.01        289053      0.02    0.01        
48      264179      0.03    0.01        1378058     0.13    0.06        261116      0.03    0.01        277102      0.02    0.01        
52      265967      0.02    0.01        5544        0.00    0.00        246157      0.02    0.01        235826      0.02    0.01        
56      263484      0.02    0.01        4584        0.00    0.00        234462      0.02    0.01        207820      0.01    0.01        
60      266950      0.02    0.01        4848        0.00    0.00        226326      0.02    0.01        187141      0.01    0.01        
64      266168      0.02    0.01        4657        0.00    0.00        217845      0.02    0.01        169992      0.01    0.01        
