### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22777254    100.00  1           22282261    100.00  1           19260620    100.00  1           
2       20692380    45.42   0.91        1523851     3.42    0.07        18167966    47.16   0.94        
4       17332639    19.02   0.76        1546447     1.74    0.07        16340098    21.21   0.85        
6       14277164    10.45   0.63        1567909     1.17    0.07        14307301    12.38   0.74        
8       11678170    6.41    0.51        1548457     0.87    0.07        12208766    7.92    0.63        
10      9552273     4.19    0.42        1553159     0.70    0.07        10763383    5.59    0.56        
12      7512380     2.75    0.33        1535721     0.57    0.07        9569435     4.14    0.50        
14      6011181     1.89    0.26        1562366     0.50    0.07        7589452     2.81    0.39        
16      4647646     1.28    0.20        1625127     0.46    0.07        6540272     2.12    0.34        
18      3817801     0.93    0.17        1587453     0.40    0.07        5382143     1.55    0.28        
20      3089896     0.68    0.14        1592360     0.36    0.07        4466161     1.16    0.23        
22      2418095     0.48    0.11        1560788     0.32    0.07        3840468     0.91    0.20        
24      2101014     0.38    0.09        1554440     0.29    0.07        3146630     0.68    0.16        
26      1763855     0.30    0.08        1537193     0.27    0.07        2741931     0.55    0.14        
28      1459696     0.23    0.06        1349006     0.22    0.06        2274304     0.42    0.12        
30      1297977     0.19    0.06        1317234     0.20    0.06        1813869     0.31    0.09        
32      1240368     0.17    0.05        1337814     0.19    0.06        1683119     0.27    0.09        
34      964215      0.12    0.04        1511666     0.20    0.07        1333386     0.20    0.07        
36      897971      0.11    0.04        1418432     0.18    0.06        1159781     0.17    0.06        
38      870791      0.10    0.04        1533937     0.18    0.07        1020061     0.14    0.05        
40      744899      0.08    0.03        1344449     0.15    0.06        971177      0.13    0.05        
42      741682      0.08    0.03        1425882     0.15    0.06        846513      0.10    0.04        
44      698793      0.07    0.03        1390055     0.14    0.06        726721      0.09    0.04        
46      664750      0.06    0.03        811331      0.08    0.04        647299      0.07    0.03        
48      690239      0.06    0.03        952143      0.09    0.04        637012      0.07    0.03        
48      621243      0.06    0.03        1436654     0.13    0.06        653384      0.07    0.03        
52      636582      0.05    0.03        15946       0.00    0.00        602323      0.06    0.03        
56      629266      0.05    0.03        22132       0.00    0.00        538083      0.05    0.03        
60      642221      0.05    0.03        46547       0.00    0.00        583421      0.05    0.03        
64      606333      0.04    0.03        23249       0.00    0.00        493612      0.04    0.03        
