### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       23131595    100.00  1           22362236    100.00  1           19507616    100.00  1           
2       20230835    43.73   0.87        1733439     3.88    0.08        18147343    46.51   0.93        
4       16103191    17.40   0.70        1512733     1.69    0.07        15688835    20.11   0.80        
6       12414045    8.94    0.54        1582456     1.18    0.07        12997597    11.10   0.67        
8       9275106     5.01    0.40        1579051     0.88    0.07        10906340    6.99    0.56        
10      6867735     2.97    0.30        1530444     0.68    0.07        8737753     4.48    0.45        
12      5016272     1.81    0.22        1593788     0.59    0.07        7340844     3.14    0.38        
14      3895288     1.20    0.17        1572149     0.50    0.07        5615784     2.06    0.29        
16      2934422     0.79    0.13        1549207     0.43    0.07        4495723     1.44    0.23        
18      2313540     0.56    0.10        1558461     0.39    0.07        3637590     1.04    0.19        
20      1851387     0.40    0.08        1590292     0.36    0.07        2895778     0.74    0.15        
22      1521219     0.30    0.07        1643970     0.33    0.07        2574092     0.60    0.13        
24      1263144     0.23    0.05        1633452     0.30    0.07        1992627     0.43    0.10        
26      1083562     0.18    0.05        1328212     0.23    0.06        1663978     0.33    0.09        
28      1007197     0.16    0.04        1446983     0.23    0.06        1470747     0.27    0.08        
30      852419      0.12    0.04        1540411     0.23    0.07        1186099     0.20    0.06        
32      776969      0.10    0.03        1410105     0.20    0.06        1050796     0.17    0.05        
34      714708      0.09    0.03        1217850     0.16    0.05        940863      0.14    0.05        
36      718874      0.09    0.03        1296061     0.16    0.06        790671      0.11    0.04        
38      636089      0.07    0.03        1482122     0.17    0.07        698472      0.09    0.04        
40      608660      0.07    0.03        1394716     0.16    0.06        644156      0.08    0.03        
42      565303      0.06    0.02        1364068     0.15    0.06        613643      0.07    0.03        
44      580319      0.06    0.03        1126404     0.11    0.05        537369      0.06    0.03        
46      518632      0.05    0.02        1462775     0.14    0.07        517311      0.06    0.03        
48      509726      0.05    0.02        1206347     0.11    0.05        541169      0.06    0.03        
48      505742      0.05    0.02        1361785     0.13    0.06        484955      0.05    0.02        
52      483615      0.04    0.02        25997       0.00    0.00        456203      0.04    0.02        
56      483811      0.04    0.02        25612       0.00    0.00        413351      0.04    0.02        
60      559216      0.04    0.02        24406       0.00    0.00        419539      0.04    0.02        
64      498170      0.03    0.02        28846       0.00    0.00        419785      0.03    0.02        
