### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22797832    100.00  1           22362540    100.00  1           19731994    100.00  1           
2       19496497    42.76   0.86        1592249     3.56    0.07        17928900    45.43   0.91        
4       13992602    15.34   0.61        1530431     1.71    0.07        13851587    17.55   0.70        
6       9599211     7.02    0.42        1600873     1.19    0.07        10472022    8.85    0.53        
8       6191743     3.39    0.27        1585176     0.89    0.07        7551775     4.78    0.38        
10      4253904     1.87    0.19        1606805     0.72    0.07        5525970     2.80    0.28        
12      2930162     1.07    0.13        1535428     0.57    0.07        3994713     1.69    0.20        
14      2147690     0.67    0.09        1559597     0.50    0.07        2971538     1.08    0.15        
16      1682845     0.46    0.07        1626259     0.45    0.07        2273739     0.72    0.12        
18      1372415     0.33    0.06        1505116     0.37    0.07        1748168     0.49    0.09        
20      1174292     0.26    0.05        1605063     0.36    0.07        1416754     0.36    0.07        
22      1026746     0.20    0.05        1572844     0.32    0.07        1159948     0.27    0.06        
24      882043      0.16    0.04        1468223     0.27    0.07        944097      0.20    0.05        
26      789872      0.13    0.03        1492391     0.26    0.07        795041      0.15    0.04        
28      720348      0.11    0.03        1580010     0.25    0.07        717701      0.13    0.04        
30      680253      0.10    0.03        1423351     0.21    0.06        660427      0.11    0.03        
32      644241      0.09    0.03        1587584     0.22    0.07        585950      0.09    0.03        
34      552389      0.07    0.02        1431031     0.19    0.06        547214      0.08    0.03        
36      500976      0.06    0.02        1285659     0.16    0.06        527715      0.07    0.03        
38      529357      0.06    0.02        1370627     0.16    0.06        492321      0.07    0.02        
40      491843      0.05    0.02        1291141     0.14    0.06        499020      0.06    0.03        
42      446619      0.05    0.02        1196419     0.13    0.05        440260      0.05    0.02        
44      469806      0.05    0.02        1340428     0.14    0.06        400945      0.05    0.02        
46      381361      0.04    0.02        1384268     0.13    0.06        400443      0.04    0.02        
48      439701      0.04    0.02        1041160     0.10    0.05        381143      0.04    0.02        
48      393166      0.04    0.02        1071954     0.10    0.05        367761      0.04    0.02        
52      467108      0.04    0.02        27690       0.00    0.00        334591      0.03    0.02        
56      431619      0.03    0.02        33146       0.00    0.00        329379      0.03    0.02        
60      439082      0.03    0.02        27856       0.00    0.00        316860      0.03    0.02        
64      430225      0.03    0.02        10835       0.00    0.00        289913      0.02    0.01        
