### params -i65534 -p60 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27579138    100.00  1           23654400    100.00  1           24249543    100.00  1           
2       10842996    19.66   0.39        1537754     3.25    0.07        10872105    22.42   0.45        
4       4319812     3.92    0.16        1498051     1.58    0.06        4425172     4.56    0.18        
6       2485031     1.50    0.09        1496268     1.05    0.06        2509059     1.72    0.10        
8       1703678     0.77    0.06        1438591     0.76    0.06        1724389     0.89    0.07        
10      1535229     0.56    0.06        1463380     0.62    0.06        1380573     0.57    0.06        
12      1203364     0.36    0.04        1439183     0.51    0.06        1137191     0.39    0.05        
14      1067927     0.28    0.04        1384900     0.42    0.06        967559      0.29    0.04        
16      854912      0.19    0.03        1415959     0.37    0.06        770419      0.20    0.03        
18      725207      0.15    0.03        1468239     0.34    0.06        618224      0.14    0.03        
20      618656      0.11    0.02        1481473     0.31    0.06        539485      0.11    0.02        
22      529271      0.09    0.02        1460214     0.28    0.06        467139      0.09    0.02        
24      456247      0.07    0.02        1436390     0.25    0.06        429973      0.07    0.02        
26      402190      0.06    0.01        1408884     0.23    0.06        396509      0.06    0.02        
28      364862      0.05    0.01        1422887     0.21    0.06        371282      0.05    0.02        
30      325211      0.04    0.01        1424149     0.20    0.06        353002      0.05    0.01        
32      303247      0.03    0.01        1431480     0.19    0.06        338625      0.04    0.01        
34      273342      0.03    0.01        1428413     0.18    0.06        322824      0.04    0.01        
36      256036      0.03    0.01        1461330     0.17    0.06        311598      0.04    0.01        
38      239256      0.02    0.01        1413580     0.16    0.06        298523      0.03    0.01        
40      226662      0.02    0.01        1426241     0.15    0.06        288411      0.03    0.01        
42      211232      0.02    0.01        1427896     0.14    0.06        278143      0.03    0.01        
44      199126      0.02    0.01        1415173     0.14    0.06        265096      0.02    0.01        
46      189011      0.01    0.01        1426846     0.13    0.06        252288      0.02    0.01        
48      182960      0.01    0.01        1401772     0.12    0.06        244763      0.02    0.01        
52      185683      0.01    0.01        6808        0.00    0.00        235353      0.02    0.01        
56      183658      0.01    0.01        4665        0.00    0.00        226194      0.02    0.01        
60      184580      0.01    0.01        6108        0.00    0.00        219818      0.02    0.01        
64      189881      0.01    0.01        7408        0.00    0.00        208553      0.01    0.01        
