### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22172211    100.00  1           21935074    100.00  1           19660731    100.00  1           
2       8239455     18.58   0.37        1449625     3.30    0.07        8194663     20.84   0.42        
4       3058466     3.45    0.14        1655000     1.89    0.08        3205707     4.08    0.16        
6       2032911     1.53    0.09        1431347     1.09    0.07        2069044     1.75    0.11        
8       1748277     0.99    0.08        1437818     0.82    0.07        1650753     1.05    0.08        
10      1552585     0.70    0.07        1391059     0.63    0.06        1494082     0.76    0.08        
12      1489394     0.56    0.07        1378122     0.52    0.06        1286200     0.55    0.07        
14      1295854     0.42    0.06        1418651     0.46    0.06        1177255     0.43    0.06        
16      1145568     0.32    0.05        1444547     0.41    0.07        1076343     0.34    0.05        
18      1023910     0.26    0.05        1461284     0.37    0.07        964535      0.27    0.05        
20      882886      0.20    0.04        1396521     0.32    0.06        880679      0.22    0.04        
22      711728      0.15    0.03        1409683     0.29    0.06        789834      0.18    0.04        
24      643090      0.12    0.03        1421647     0.27    0.06        671453      0.14    0.03        
26      528861      0.09    0.02        1433123     0.25    0.07        587024      0.11    0.03        
28      480483      0.08    0.02        1402554     0.23    0.06        503833      0.09    0.03        
30      415924      0.06    0.02        1376136     0.21    0.06        445008      0.08    0.02        
32      385825      0.05    0.02        1404791     0.20    0.06        391085      0.06    0.02        
34      350740      0.05    0.02        1370530     0.18    0.06        347249      0.05    0.02        
36      320897      0.04    0.01        1382553     0.18    0.06        315354      0.04    0.02        
38      288557      0.03    0.01        1357138     0.16    0.06        291049      0.04    0.01        
40      286091      0.03    0.01        1432126     0.16    0.07        265080      0.03    0.01        
42      268264      0.03    0.01        1386063     0.15    0.06        238186      0.03    0.01        
44      239679      0.02    0.01        1317106     0.14    0.06        218979      0.03    0.01        
46      239219      0.02    0.01        1306593     0.13    0.06        212027      0.02    0.01        
48      215134      0.02    0.01        1276714     0.12    0.06        208006      0.02    0.01        
52      228095      0.02    0.01        6117        0.00    0.00        185843      0.02    0.01        
56      227707      0.02    0.01        9361        0.00    0.00        175423      0.02    0.01        
60      238678      0.02    0.01        6705        0.00    0.00        176790      0.01    0.01        
64      246696      0.02    0.01        8936        0.00    0.00        159083      0.01    0.01        
