### params -i65534 -p60 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21913382    100.00  1           21913121    100.00  1           19962381    100.00  1           27606062    100.00  1           
2       11522580    26.29   0.53        1471777     3.36    0.07        11624320    29.12   0.58        6076136     11.01   0.22        
4       5032961     5.74    0.23        1517199     1.73    0.07        5365231     6.72    0.27        2815159     2.55    0.10        
6       2862224     2.18    0.13        1542927     1.17    0.07        3195959     2.67    0.16        1952079     1.18    0.07        
8       2024882     1.16    0.09        1492516     0.85    0.07        2231078     1.40    0.11        1555101     0.70    0.06        
10      1639700     0.75    0.07        1451964     0.66    0.07        1782974     0.89    0.09        1414031     0.51    0.05        
12      1487540     0.57    0.07        1480082     0.56    0.07        1676800     0.70    0.08        1177332     0.36    0.04        
14      1369564     0.45    0.06        1473036     0.48    0.07        1392363     0.50    0.07        1039838     0.27    0.04        
16      1218858     0.35    0.06        1444766     0.41    0.07        1217491     0.38    0.06        941713      0.21    0.03        
18      1041526     0.26    0.05        1417843     0.36    0.06        1036798     0.29    0.05        836815      0.17    0.03        
20      874430      0.20    0.04        1405644     0.32    0.06        951940      0.24    0.05        763018      0.14    0.03        
22      731837      0.15    0.03        1415062     0.29    0.06        812920      0.19    0.04        682213      0.11    0.02        
24      613356      0.12    0.03        1450282     0.28    0.07        730050      0.15    0.04        632371      0.10    0.02        
26      560295      0.10    0.03        1424035     0.25    0.06        614128      0.12    0.03        589750      0.08    0.02        
28      478101      0.08    0.02        1451326     0.24    0.07        556216      0.10    0.03        540448      0.07    0.02        
30      421260      0.06    0.02        1461861     0.22    0.07        478155      0.08    0.02        502447      0.06    0.02        
32      371086      0.05    0.02        1464254     0.21    0.07        424551      0.07    0.02        476350      0.05    0.02        
34      336092      0.05    0.02        1454150     0.20    0.07        393758      0.06    0.02        439444      0.05    0.02        
36      317859      0.04    0.01        1439033     0.18    0.07        355324      0.05    0.02        402305      0.04    0.01        
38      311385      0.04    0.01        1410606     0.17    0.06        332157      0.04    0.02        369256      0.04    0.01        
40      272843      0.03    0.01        1407225     0.16    0.06        322582      0.04    0.02        346968      0.03    0.01        
42      252771      0.03    0.01        1299104     0.14    0.06        302008      0.04    0.02        331830      0.03    0.01        
44      238251      0.02    0.01        1432849     0.15    0.07        288865      0.03    0.01        302374      0.02    0.01        
46      220615      0.02    0.01        1372089     0.14    0.06        276088      0.03    0.01        287565      0.02    0.01        
48      212779      0.02    0.01        1194399     0.11    0.05        261502      0.03    0.01        270105      0.02    0.01        
52      209991      0.02    0.01        7945        0.00    0.00        248410      0.02    0.01        242434      0.02    0.01        
56      224456      0.02    0.01        8744        0.00    0.00        236316      0.02    0.01        193218      0.01    0.01        
60      222303      0.02    0.01        7310        0.00    0.00        237245      0.02    0.01        198803      0.01    0.01        
64      212246      0.02    0.01        10629       0.00    0.00        239101      0.02    0.01        173301      0.01    0.01        
