### params -i65534 -p60 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21633627    100.00  1           22071043    100.00  1           19310815    100.00  1           
2       5354380     12.38   0.25        1315790     2.98    0.06        5246425     13.58   0.27        
4       2144150     2.48    0.10        1484472     1.68    0.07        2118681     2.74    0.11        
6       1806361     1.39    0.08        1358194     1.03    0.06        1678889     1.45    0.09        
8       1868027     1.08    0.09        1523705     0.86    0.07        1597197     1.03    0.08        
10      1697189     0.78    0.08        1488158     0.67    0.07        1428806     0.74    0.07        
12      1587865     0.61    0.07        1390820     0.53    0.06        1362531     0.59    0.07        
14      1637967     0.54    0.08        1463176     0.47    0.07        1236823     0.46    0.06        
16      1322412     0.38    0.06        1419993     0.40    0.06        1205274     0.39    0.06        
18      1317865     0.34    0.06        1415650     0.36    0.06        1123281     0.32    0.06        
20      1217031     0.28    0.06        1401518     0.32    0.06        1079860     0.28    0.06        
22      1184773     0.25    0.05        1444269     0.30    0.07        916420      0.22    0.05        
24      1021400     0.20    0.05        1479878     0.28    0.07        964531      0.21    0.05        
26      938471      0.17    0.04        1380755     0.24    0.06        861347      0.17    0.04        
28      851871      0.14    0.04        1423221     0.23    0.06        736323      0.14    0.04        
30      769106      0.12    0.04        1398669     0.21    0.06        742100      0.13    0.04        
32      679150      0.10    0.03        1286846     0.18    0.06        633758      0.10    0.03        
34      648023      0.09    0.03        1326018     0.18    0.06        493219      0.08    0.03        
36      537655      0.07    0.02        1149792     0.14    0.05        487604      0.07    0.03        
38      522216      0.06    0.02        1173517     0.14    0.05        404751      0.06    0.02        
40      471476      0.05    0.02        1099136     0.12    0.05        384342      0.05    0.02        
42      389504      0.04    0.02        1234100     0.13    0.06        359325      0.04    0.02        
44      387991      0.04    0.02        1249879     0.13    0.06        334721      0.04    0.02        
46      395394      0.04    0.02        1195326     0.12    0.05        290152      0.03    0.02        
48      373618      0.04    0.02        912207      0.09    0.04        247533      0.03    0.01        
48      386330      0.04    0.02        883512      0.08    0.04        273117      0.03    0.01        
52      361439      0.03    0.02        23461       0.00    0.00        258398      0.03    0.01        
56      460647      0.04    0.02        18017       0.00    0.00        254436      0.02    0.01        
60      387727      0.03    0.02        59874       0.00    0.00        250429      0.02    0.01        
64      332263      0.02    0.02        72246       0.01    0.00        277399      0.02    0.01        
