### params -i65534 -p60 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     ./bin/lpd48core/lb-st_lock_tas  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21128323    100.00  1           21802153    100.00  1           19799003    100.00  1           27802016    100.00  1           
2       9181921     21.73   0.43        1430308     3.28    0.07        8969810     22.65   0.45        5197638     9.35    0.19        
4       3444832     4.08    0.16        1440315     1.65    0.07        3417502     4.32    0.17        2783699     2.50    0.10        
6       2091872     1.65    0.10        1501544     1.15    0.07        2084418     1.75    0.11        2292565     1.37    0.08        
8       1657627     0.98    0.08        1478280     0.85    0.07        1532479     0.97    0.08        1622797     0.73    0.06        
10      1569077     0.74    0.07        1509309     0.69    0.07        1321833     0.67    0.07        1356157     0.49    0.05        
12      1337114     0.53    0.06        1469431     0.56    0.07        1074805     0.45    0.05        1193594     0.36    0.04        
14      1137845     0.38    0.05        1456493     0.48    0.07        906293      0.33    0.05        1039695     0.27    0.04        
16      888250      0.26    0.04        1429278     0.41    0.07        717996      0.23    0.04        982648      0.22    0.04        
18      771198      0.20    0.04        1430696     0.36    0.07        611157      0.17    0.03        847381      0.17    0.03        
20      630820      0.15    0.03        1376480     0.32    0.06        555460      0.14    0.03        767567      0.14    0.03        
22      523720      0.11    0.02        1421301     0.30    0.07        459001      0.11    0.02        686761      0.11    0.02        
24      477946      0.09    0.02        1430833     0.27    0.07        411248      0.09    0.02        650821      0.10    0.02        
26      424123      0.08    0.02        1456965     0.26    0.07        376922      0.07    0.02        583357      0.08    0.02        
28      370356      0.06    0.02        1444789     0.24    0.07        355730      0.06    0.02        540160      0.07    0.02        
30      327739      0.05    0.02        1472209     0.23    0.07        340524      0.06    0.02        509529      0.06    0.02        
32      302049      0.04    0.01        1466501     0.21    0.07        325077      0.05    0.02        465278      0.05    0.02        
34      280646      0.04    0.01        1412839     0.19    0.06        310532      0.05    0.02        431575      0.05    0.02        
36      262481      0.03    0.01        1417192     0.18    0.07        301885      0.04    0.02        393540      0.04    0.01        
38      243287      0.03    0.01        1405552     0.17    0.06        290138      0.04    0.01        362954      0.03    0.01        
40      224067      0.03    0.01        1407849     0.16    0.06        282301      0.04    0.01        342337      0.03    0.01        
42      209074      0.02    0.01        1416495     0.15    0.06        270402      0.03    0.01        325511      0.03    0.01        
44      201487      0.02    0.01        1414663     0.15    0.06        260250      0.03    0.01        300775      0.02    0.01        
46      191802      0.02    0.01        1403986     0.14    0.06        251405      0.03    0.01        282655      0.02    0.01        
48      181051      0.02    0.01        1315735     0.13    0.06        242631      0.03    0.01        271146      0.02    0.01        
52      185552      0.02    0.01        7352        0.00    0.00        233441      0.02    0.01        230234      0.02    0.01        
56      181376      0.02    0.01        2623        0.00    0.00        218377      0.02    0.01        208303      0.01    0.01        
60      183334      0.01    0.01        8136        0.00    0.00        213312      0.02    0.01        189612      0.01    0.01        
64      189363      0.01    0.01        4162        0.00    0.00        207595      0.02    0.01        169110      0.01    0.01        
