### params -i65534 -p60 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpd48core/lf-st_treiber ./bin/lpd48core/lb-st_lock      ./bin/lpd48core/lb-st_optik     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       22882974    100.00  1           22182584    100.00  1           19582396    100.00  1           
2       18440244    40.29   0.81        1538704     3.47    0.07        17118464    43.71   0.87        
4       9250740     10.11   0.40        1665848     1.88    0.08        11953942    15.26   0.61        
6       4494721     3.27    0.20        1555856     1.17    0.07        8298775     7.06    0.42        
8       2739042     1.50    0.12        1536748     0.87    0.07        5809434     3.71    0.30        
10      1919008     0.84    0.08        1564182     0.71    0.07        4288412     2.19    0.22        
12      1460832     0.53    0.06        1583711     0.59    0.07        3280546     1.40    0.17        
14      1165706     0.36    0.05        1553732     0.50    0.07        2572020     0.94    0.13        
16      1013344     0.28    0.04        1548849     0.44    0.07        2009918     0.64    0.10        
18      862075      0.21    0.04        1619058     0.41    0.07        1600379     0.45    0.08        
20      779908      0.17    0.03        1569906     0.35    0.07        1349171     0.34    0.07        
22      699998      0.14    0.03        1588916     0.33    0.07        1129294     0.26    0.06        
24      609629      0.11    0.03        1590048     0.30    0.07        906280      0.19    0.05        
26      566730      0.10    0.02        1558426     0.27    0.07        793036      0.16    0.04        
28      516779      0.08    0.02        1443739     0.23    0.07        717670      0.13    0.04        
30      486294      0.07    0.02        1466887     0.22    0.07        625313      0.11    0.03        
32      459392      0.06    0.02        1441227     0.20    0.06        560634      0.09    0.03        
34      432450      0.06    0.02        1536832     0.20    0.07        494794      0.07    0.03        
36      410772      0.05    0.02        1487554     0.19    0.07        476622      0.07    0.02        
38      374106      0.04    0.02        1436999     0.17    0.06        446126      0.06    0.02        
40      373022      0.04    0.02        1520248     0.17    0.07        393996      0.05    0.02        
42      330124      0.03    0.01        1467018     0.16    0.07        365692      0.04    0.02        
44      319840      0.03    0.01        1406414     0.14    0.06        343838      0.04    0.02        
46      343538      0.03    0.02        1410906     0.14    0.06        333622      0.04    0.02        
48      344433      0.03    0.02        1196058     0.11    0.05        316828      0.03    0.02        
48      324313      0.03    0.01        1211778     0.11    0.05        302167      0.03    0.02        
52      344266      0.03    0.02        12844       0.00    0.00        282699      0.03    0.01        
56      340305      0.03    0.01        13198       0.00    0.00        268048      0.02    0.01        
60      359327      0.03    0.02        16422       0.00    0.00        251436      0.02    0.01        
64      337969      0.02    0.01        10790       0.00    0.00        244716      0.02    0.01        
