### ./bin/lpdxeon2680/lf-sl_fraser / params -i4096 -r8192 -u10  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  
#cores  throughput  %linear scalability 
1       5067972     100.00  1           
2       9693503     95.63   1.91        
4       17462114    86.14   3.45        
6       25371928    83.44   5.01        
8       33280196    82.08   6.57        
10      40786648    80.48   8.05        
12      47092211    77.43   9.29        
14      53706199    75.69   10.60       
16      57083072    70.40   11.26       
18      62281472    68.27   12.29       
20      68798194    67.88   13.58       
22      74208910    66.56   14.64       
24      79863308    65.66   15.76       
26      84693252    64.27   16.71       
28      84848192    59.79   16.74       
30      91134324    59.94   17.98       
32      95001828    58.58   18.75       
34      92500942    53.68   18.25       
36      98752346    54.13   19.49       
38      100858877   52.37   19.90       
40      104950510   51.77   20.71       
44      93596190    41.97   18.47       
48      92322480    37.95   18.22       
52      92388066    35.06   18.23       
56      90683353    31.95   17.89       
60      89699928    29.50   17.70       
