### params -i8192 -r16384 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpd48corelb-ht_lazy_gl_0 lpd48corelb-ht_java_0 lpd48corelb-ht_java_optik_0 lpd48corelb-ht_optik0_0 lpd48corelb-ht_optik1_0 lpd48corelb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       16775796     31048306     30582039     15106093     21291334     29027731     
2       14383848     14710794     14709417     13343548     16670250     21577755     
4       21304720     19007118     20355890     19708972     23338692     31473966     
6       28248272     24234811     25093020     26866975     31010838     40837575     
8       33636273     29036920     29391972     32720013     37205243     49975678     
10      40165658     33592687     33947157     38980110     44032151     60497978     
12      45251997     37814837     37835939     44583246     50007402     68589568     
14      50916248     42492761     43291535     50402938     56825932     77634115     
16      56190408     46229415     46613371     55859235     62630123     84862594     
18      61459952     50684358     50571211     61128921     69004143     94639852     
20      65668611     54357377     53909883     66297023     73306654     101736667    
22      70699353     58556396     57648034     71436100     78870819     110390562    
24      75959366     61788182     61431773     75712388     83847168     115735374    
26      79643689     65223976     63840818     80934477     90373349     121625026    
28      80041709     68476492     66563653     86187575     94301728     124095365    
30      85879993     69280322     65899027     90400097     97085149     126352443    
32      84542489     71292863     69043689     92908146     97434360     125356867    
34      89816450     71014080     68408975     97670711     96235520     124266223    
36      79782776     76672584     71978534     92755209     106442860    122238325    
38      81626579     68447441     72920972     96449680     99468691     119209321    
40      86233819     75310333     68526902     95768732     99918184     116282929    
42      79201472     63009521     61262830     89593624     94529331     113681820    
44      80720758     67694358     60380717     85293127     87347771     112404879    
46      76497175     67925937     66275551     83254974     95028537     111581392    
48      74361206     65049171     61874105     82414422     94532973     110183350    
52      60232284     42458815     46893295     84157887     89810606     75950804     
56      46976822     34748825     42229363     78364079     82739830     62527311     
60      45484162     31379115     33183112     71868472     78492569     57429932     
64      44308191     27679863     29174877     71671804     74009776     53074015     
