### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl_0 ./bin/lpd48core/lb-ht_java_0    ./bin/lpd48core/lb-ht_java_optik_0./bin/lpd48core/lb-ht_optik0_0  ./bin/lpd48core/lb-ht_optik1_0  ./bin/lpd48core/lb-ht_map_0     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       17458421    100.00  1           29717521    100.00  1           29737803    100.00  1           14807326    100.00  1           20388567    100.00  1           27267465    100.00  1           
2       13745797    39.37   0.79        14507053    24.41   0.49        16621072    27.95   0.56        13045337    44.05   0.88        15457468    37.91   0.76        19960726    36.60   0.73        
4       19152338    27.43   1.10        19904924    16.75   0.67        19492651    16.39   0.66        18369314    31.01   1.24        21467320    26.32   1.05        31992924    29.33   1.17        
6       24188721    23.09   1.39        24559447    13.77   0.83        25913779    14.52   0.87        22474178    25.30   1.52        24117105    19.71   1.18        39076896    23.88   1.43        
8       28858990    20.66   1.65        28826713    12.13   0.97        29413129    12.36   0.99        27153335    22.92   1.83        29168258    17.88   1.43        47803670    21.91   1.75        
10      33565539    19.23   1.92        34049696    11.46   1.15        34598972    11.63   1.16        31640796    21.37   2.14        34465494    16.90   1.69        54523128    20.00   2.00        
12      37788614    18.04   2.16        38028626    10.66   1.28        38667186    10.84   1.30        35826652    20.16   2.42        38738531    15.83   1.90        61757486    18.87   2.26        
14      42278652    17.30   2.42        42878153    10.31   1.44        43540499    10.46   1.46        40616951    19.59   2.74        43819355    15.35   2.15        66158932    17.33   2.43        
16      46353777    16.59   2.66        47216265    9.93    1.59        47454196    9.97    1.60        43797076    18.49   2.96        47395015    14.53   2.32        68705811    15.75   2.52        
18      50582117    16.10   2.90        51730785    9.67    1.74        51819886    9.68    1.74        48405904    18.16   3.27        52162497    14.21   2.56        69784548    14.22   2.56        
20      53628026    15.36   3.07        54643046    9.19    1.84        54798923    9.21    1.84        52238292    17.64   3.53        57055359    13.99   2.80        62999964    11.55   2.31        
22      58179842    15.15   3.33        58841763    9.00    1.98        58525797    8.95    1.97        56479089    17.34   3.81        60454739    13.48   2.97        62983039    10.50   2.31        
24      61687693    14.72   3.53        62082057    8.70    2.09        63761991    8.93    2.14        60493845    17.02   4.09        64316337    13.14   3.15        62830128    9.60    2.30        
26      65675707    14.47   3.76        64417794    8.34    2.17        66306976    8.58    2.23        64042784    16.63   4.33        68286277    12.88   3.35        62337716    8.79    2.29        
28      69658235    14.25   3.99        67176292    8.07    2.26        66617776    8.00    2.24        67968663    16.39   4.59        71304390    12.49   3.50        51781347    6.78    1.90        
30      72964737    13.93   4.18        72144611    8.09    2.43        69953499    7.84    2.35        71730404    16.15   4.84        76481116    12.50   3.75        50842358    6.22    1.86        
32      75847576    13.58   4.34        72211904    7.59    2.43        71551121    7.52    2.41        75337027    15.90   5.09        78304222    12.00   3.84        50327736    5.77    1.85        
34      79192504    13.34   4.54        77095680    7.63    2.59        72955405    7.22    2.45        78801891    15.65   5.32        83728047    12.08   4.11        50782689    5.48    1.86        
36      82689920    13.16   4.74        67036250    6.27    2.26        76576376    7.15    2.58        82563736    15.49   5.58        85298653    11.62   4.18        50068664    5.10    1.84        
38      86266048    13.00   4.94        79377498    7.03    2.67        73402138    6.50    2.47        86428488    15.36   5.84        83148932    10.73   4.08        50245324    4.85    1.84        
40      88719195    12.70   5.08        79682197    6.70    2.68        75992262    6.39    2.56        89645954    15.14   6.05        83289177    10.21   4.09        50135049    4.60    1.84        
42      88419484    12.06   5.06        67625816    5.42    2.28        58415678    4.68    1.96        92355995    14.85   6.24        80798451    9.44    3.96        50135217    4.38    1.84        
44      94057449    12.24   5.39        65364207    5.00    2.20        63652953    4.86    2.14        96014610    14.74   6.48        86962843    9.69    4.27        49919043    4.16    1.83        
46      94717369    11.79   5.43        76920616    5.63    2.59        76878248    5.62    2.59        98635295    14.48   6.66        84175284    8.98    4.13        49731804    3.96    1.82        
48      98464141    11.75   5.64        62783368    4.40    2.11        65800406    4.61    2.21        100511294   14.14   6.79        76135365    7.78    3.73        49586845    3.79    1.82        
52      66362474    7.31    3.80        46097081    2.98    1.55        46300978    2.99    1.56        88580641    11.50   5.98        76904232    7.25    3.77        50556118    3.57    1.85        
56      50208133    5.14    2.88        37500701    2.25    1.26        39083937    2.35    1.31        80296503    9.68    5.42        74439541    6.52    3.65        49966664    3.27    1.83        
60      51429434    4.91    2.95        30617097    1.72    1.03        36159033    2.03    1.22        72171300    8.12    4.87        65371283    5.34    3.21        48060632    2.94    1.76        
64      49453558    4.43    2.83        24697180    1.30    0.83        30657301    1.61    1.03        64472089    6.80    4.35        60498872    4.64    2.97        48109314    2.76    1.76        
