### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelb-ht_lazy_gl_0 lpd48corelb-ht_java_0 lpd48corelb-ht_java_optik_0 lpd48corelb-ht_optik0_0 lpd48corelb-ht_optik1_0 lpd48corelb-ht_map_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   
1       17503615     30637531     29941023     14768785     19106474     27236189     
2       13942797     14627174     16384831     12584314     14440693     20328978     
4       19223950     19935321     19788430     17703309     19512884     32811964     
6       24515190     24942451     25127025     22885173     24518384     39126725     
8       28999007     28876652     30839262     27493067     29137203     46943491     
10      33788537     34364162     34744833     31869065     34533304     54723363     
12      37949385     37968949     38918883     36031420     38763446     61518515     
14      42454863     43046249     43280187     40106726     43154214     66206136     
16      46060374     46581110     47642000     44505928     47773255     68042192     
18      50462301     51175877     52049288     48268330     52616863     69577729     
20      53905878     55278914     55256125     52466743     56165937     63335731     
22      58301039     58396410     59267381     56068824     60432483     62500731     
24      61299828     63170541     61397049     60255967     64194759     61678535     
26      65472245     65225924     65748118     64316441     67912951     51391597     
28      68620357     69077080     67954381     67576869     72484625     51571794     
30      72451278     71499006     70436485     71528174     75080789     50738950     
32      76577737     76241602     73256816     75474839     80358641     50854044     
34      79632876     72994726     72778316     78805803     84020096     50551855     
36      82705675     71921335     74090512     83193415     83291042     51015980     
38      86144867     81445285     76197751     86244805     90297770     50571179     
40      87502238     72836523     68434425     89353689     83551584     50565476     
42      90420351     66581132     66544247     92858262     84026325     50133716     
44      93735077     68118653     68529696     96649715     93313935     50114358     
46      94817776     65202619     73100209     97954732     82137384     49537684     
48      98513490     63922254     68756353     100758931    82348578     49480027     
52      61860768     47515215     47713014     88101070     72061592     50583852     
56      53595383     37017401     39003744     79707695     70654061     50095267     
60      49599191     31026017     32325744     73700002     61584479     48173880     
64      48887312     26321657     30104326     66440443     61299817     48629410     
