### params -i4 -r8 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       45852171    100.00  1           64928073    100.00  1           
2       7644436     8.34    0.17        54274389    41.80   0.84        
4       4344408     2.37    0.09        40487145    15.59   0.62        
6       4771622     1.73    0.10        33220889    8.53    0.51        
8       4994251     1.36    0.11        31420726    6.05    0.48        
10      5079635     1.11    0.11        28871005    4.45    0.44        
12      5367028     0.98    0.12        24786134    3.18    0.38        
14      5407258     0.84    0.12        25108833    2.76    0.39        
16      5649713     0.77    0.12        24562617    2.36    0.38        
18      5709919     0.69    0.12        24439015    2.09    0.38        
20      5669737     0.62    0.12        23712329    1.83    0.37        
22      5957974     0.59    0.13        23954769    1.68    0.37        
24      5965818     0.54    0.13        23797758    1.53    0.37        
26      5940398     0.50    0.13        23840961    1.41    0.37        
28      5930410     0.46    0.13        23470146    1.29    0.36        
30      6242145     0.45    0.14        23746559    1.22    0.37        
32      6426458     0.44    0.14        24172192    1.16    0.37        
34      6495585     0.42    0.14        24285976    1.10    0.37        
36      6160988     0.37    0.13        24782013    1.06    0.38        
38      6150316     0.35    0.13        24908965    1.01    0.38        
40      6601121     0.36    0.14        24875405    0.96    0.38        
44      25575       0.00    0.00        23521253    0.82    0.36        
48      43103       0.00    0.00        21998451    0.71    0.34        
52      24712       0.00    0.00        21215264    0.63    0.33        
56      17594       0.00    0.00        19276647    0.53    0.30        
60      16824       0.00    0.00        18027489    0.46    0.28        
