### params -i4 -r8 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       45849109    100.00  1           64931119    100.00  1           
2       7417501     8.09    0.16        62138077    47.85   0.96        
4       4278073     2.33    0.09        49103317    18.91   0.76        
6       4725414     1.72    0.10        41397576    10.63   0.64        
8       4987199     1.36    0.11        37834785    7.28    0.58        
10      5071905     1.11    0.11        35038060    5.40    0.54        
12      5236595     0.95    0.11        32912630    4.22    0.51        
14      5386474     0.84    0.12        30817134    3.39    0.47        
16      5580572     0.76    0.12        28495470    2.74    0.44        
18      5475754     0.66    0.12        27562041    2.36    0.42        
20      5865153     0.64    0.13        26397929    2.03    0.41        
22      5787270     0.57    0.13        26071010    1.83    0.40        
24      5909132     0.54    0.13        25808214    1.66    0.40        
26      6113697     0.51    0.13        25771069    1.53    0.40        
28      6073167     0.47    0.13        25590281    1.41    0.39        
30      6119131     0.44    0.13        25693562    1.32    0.40        
32      6917273     0.47    0.15        25916344    1.25    0.40        
34      6848827     0.44    0.15        26258767    1.19    0.40        
36      6404232     0.39    0.14        26363871    1.13    0.41        
38      6615379     0.38    0.14        26558898    1.08    0.41        
40      6781553     0.37    0.15        26890533    1.04    0.41        
44      37582       0.00    0.00        24967037    0.87    0.38        
48      22870       0.00    0.00        23499513    0.75    0.36        
52      29819       0.00    0.00        22568367    0.67    0.35        
56      26622       0.00    0.00        21549454    0.59    0.33        
60      30489       0.00    0.00        20011117    0.51    0.31        
