### params -i4 -r8 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       54281006    100.00  1           70610468    100.00  1           
2       14135348    13.02   0.26        44999680    31.86   0.64        
4       4015930     1.85    0.07        25485856    9.02    0.36        
6       2786384     0.86    0.05        25720820    6.07    0.36        
8       1969948     0.45    0.04        26806619    4.75    0.38        
10      1618603     0.30    0.03        25616147    3.63    0.36        
12      1381181     0.21    0.03        26469695    3.12    0.37        
14      1205790     0.16    0.02        27543489    2.79    0.39        
16      1103338     0.13    0.02        27208168    2.41    0.39        
18      978860      0.10    0.02        28048560    2.21    0.40        
20      894200      0.08    0.02        28433912    2.01    0.40        
22      866912      0.07    0.02        27795148    1.79    0.39        
24      855903      0.07    0.02        26176945    1.54    0.37        
26      845525      0.06    0.02        27544402    1.50    0.39        
28      794336      0.05    0.01        27014216    1.37    0.38        
30      767409      0.05    0.01        27945799    1.32    0.40        
32      754686      0.04    0.01        29377102    1.30    0.42        
34      751480      0.04    0.01        30564169    1.27    0.43        
36      740900      0.04    0.01        32018803    1.26    0.45        
38      782498      0.04    0.01        33237264    1.24    0.47        
40      818452      0.04    0.02        33717208    1.19    0.48        
44      722704      0.03    0.01        31806327    1.02    0.45        
48      672783      0.03    0.01        30679677    0.91    0.43        
52      635589      0.02    0.01        29495545    0.80    0.42        
56      601857      0.02    0.01        28179692    0.71    0.40        
60      547185      0.02    0.01        26713276    0.63    0.38        
