### params -i4 -r8 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-map        ./bin/lpdxeon2680/lb-map_optik  
#cores  throughput  %linear scalability throughput  %linear scalability 
1       45847876    100.00  1           70625565    100.00  1           
2       7717185     8.42    0.17        50945988    36.07   0.72        
4       4173899     2.28    0.09        25913507    9.17    0.37        
6       4675425     1.70    0.10        26022339    6.14    0.37        
8       4909612     1.34    0.11        24464541    4.33    0.35        
10      5110209     1.11    0.11        26540653    3.76    0.38        
12      5385016     0.98    0.12        25992122    3.07    0.37        
14      5528408     0.86    0.12        26297009    2.66    0.37        
16      5483003     0.75    0.12        26995745    2.39    0.38        
18      5810455     0.70    0.13        26789459    2.11    0.38        
20      5926703     0.65    0.13        27901119    1.98    0.40        
22      5987220     0.59    0.13        27621642    1.78    0.39        
24      5787022     0.53    0.13        27955364    1.65    0.40        
26      6221241     0.52    0.14        26901685    1.47    0.38        
28      6256709     0.49    0.14        27709467    1.40    0.39        
30      6199415     0.45    0.14        28460251    1.34    0.40        
32      6497906     0.44    0.14        29276907    1.30    0.41        
34      6286697     0.40    0.14        30957744    1.29    0.44        
36      6831445     0.41    0.15        31744920    1.25    0.45        
38      6647794     0.38    0.14        33125835    1.23    0.47        
40      6954272     0.38    0.15        34982091    1.24    0.50        
44      27275       0.00    0.00        32362373    1.04    0.46        
48      17549       0.00    0.00        31550672    0.93    0.45        
52      17732       0.00    0.00        29307039    0.80    0.41        
56      28109       0.00    0.00        28812773    0.73    0.41        
60      15588       0.00    0.00        27186659    0.64    0.38        
