### params -i2048 -r4096 -u20 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ht_lazy_gl             ./bin/lb-ht_java                ./bin/lb-ht_java_optik          ./bin/lb-ht_optik0              ./bin/lb-ht_optik1              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       38268863    100.00  1           49269794    100.00  1           48702559    100.00  1           35450534    100.00  1           45200305    100.00  1           
2       67312400    87.95   1.76        76354658    77.49   1.55        77003314    79.05   1.58        61485680    86.72   1.73        76922514    85.09   1.70        
4       129104388   84.34   3.37        141592398   71.85   2.87        142520860   73.16   2.93        117919178   83.16   3.33        145308651   80.37   3.21        
6       189700191   82.62   4.96        201968400   68.32   4.10        204004538   69.81   4.19        173376247   81.51   4.89        212617257   78.40   4.70        
8       248570792   81.19   6.50        257706399   65.38   5.23        260395132   66.83   5.35        227539853   80.23   6.42        278445167   77.00   6.16        
10      306015431   79.96   8.00        311161906   63.15   6.32        314972057   64.67   6.47        280833031   79.22   7.92        342539465   75.78   7.58        
12      271234375   59.06   7.09        233262595   39.45   4.73        234862993   40.19   4.82        231405415   54.40   6.53        281064411   51.82   6.22        
14      291637338   54.43   7.62        236175691   34.24   4.79        238508372   34.98   4.90        247837933   49.94   6.99        296826173   46.91   6.57        
16      319559990   52.19   8.35        253907527   32.21   5.15        256404300   32.90   5.26        272258797   48.00   7.68        324347467   44.85   7.18        
18      353642686   51.34   9.24        277242792   31.26   5.63        280202459   31.96   5.75        301791373   47.29   8.51        358377078   44.05   7.93        
20      384904695   50.29   10.06       301430486   30.59   6.12        305291501   31.34   6.27        330535347   46.62   9.32        391124984   43.27   8.65        
22      400969424   47.63   10.48       313862949   28.96   6.37        316407519   29.53   6.50        346593121   44.44   9.78        407719636   41.00   9.02        
24      413349877   45.01   10.80       325807359   27.55   6.61        329121529   28.16   6.76        359483638   42.25   10.14       422337699   38.93   9.34        
26      434374126   43.66   11.35       335825033   26.22   6.82        337462203   26.65   6.93        378376873   41.05   10.67       443082635   37.70   9.80        
28      448454544   41.85   11.72       347269039   25.17   7.05        350988006   25.74   7.21        393549559   39.65   11.10       458443622   36.22   10.14       
30      464539909   40.46   12.14       356609205   24.13   7.24        359955056   24.64   7.39        408313866   38.39   11.52       474082612   34.96   10.49       
32      476977906   38.95   12.46       367388643   23.30   7.46        369404837   23.70   7.58        421150479   37.12   11.88       486495810   33.63   10.76       
34      488057583   37.51   12.75       376645922   22.48   7.64        378271387   22.84   7.77        437237956   36.28   12.33       503256093   32.75   11.13       
36      501401224   36.39   13.10       388896839   21.93   7.89        388878764   22.18   7.98        450455025   35.30   12.71       515829211   31.70   11.41       
38      518689828   35.67   13.55       397865384   21.25   8.08        396591540   21.43   8.14        463899907   34.44   13.09       530881727   30.91   11.75       
40      532860652   34.81   13.92       409920085   20.80   8.32        409618655   21.03   8.41        476680104   33.62   13.45       544056198   30.09   12.04       
44      316504031   18.80   8.27        255512454   11.79   5.19        262222209   12.24   5.38        254683241   16.33   7.18        311494356   15.66   6.89        
48      202671897   11.03   5.30        173357882   7.33    3.52        183350029   7.84    3.76        169553264   9.96    4.78        210955259   9.72    4.67        
52      155225693   7.80    4.06        148448725   5.79    3.01        162805604   6.43    3.34        145378014   7.89    4.10        175417018   7.46    3.88        
56      91820900    4.28    2.40        102419137   3.71    2.08        98535604    3.61    2.02        99370386    5.01    2.80        108393524   4.28    2.40        
60      64054269    2.79    1.67        67435196    2.28    1.37        68810317    2.35    1.41        64181838    3.02    1.81        72398645    2.67    1.60        
