### params -i2048 -r4096 -u20 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       38610115    100.00  1           49676598    100.00  1           48603967    100.00  1           35543420    100.00  1           45340155    100.00  1           
2       44642727    57.81   1.16        67642422    68.08   1.36        38839084    39.95   0.80        38572102    54.26   1.09        46975046    51.80   1.04        
4       86688839    56.13   2.25        75471313    37.98   1.52        81200070    41.77   1.67        74648600    52.51   2.10        89801911    49.52   1.98        
6       127451760   55.02   3.30        108061834   36.26   2.18        109158218   37.43   2.25        109904511   51.54   3.09        130113205   47.83   2.87        
8       168659067   54.60   4.37        142778438   35.93   2.87        133612887   34.36   2.75        143615130   50.51   4.04        167401215   46.15   3.69        
10      207031139   53.62   5.36        170170414   34.26   3.43        165434328   34.04   3.40        172399344   48.50   4.85        204708477   45.15   4.51        
12      243558959   52.57   6.31        189392625   31.77   3.81        192036155   32.93   3.95        205960195   48.29   5.79        245761675   45.17   5.42        
14      265462965   49.11   6.88        218456307   31.41   4.40        217514680   31.97   4.48        236589568   47.55   6.66        271721070   42.81   5.99        
16      311051972   50.35   8.06        240274500   30.23   4.84        243521517   31.31   5.01        263240476   46.29   7.41        316654616   43.65   6.98        
18      339727484   48.88   8.80        261343553   29.23   5.26        267704225   30.60   5.51        280481217   43.84   7.89        342574929   41.98   7.56        
20      359731306   46.59   9.32        288362376   29.02   5.80        298721742   30.73   6.15        311075686   43.76   8.75        370793627   40.89   8.18        
22      390596896   45.98   10.12       306860707   28.08   6.18        314480136   29.41   6.47        338787996   43.33   9.53        390864383   39.19   8.62        
24      413029312   44.57   10.70       325353550   27.29   6.55        323616314   27.74   6.66        345424830   40.49   9.72        414326515   38.08   9.14        
26      420501160   41.89   10.89       335491554   25.98   6.75        337012665   26.67   6.93        369405536   39.97   10.39       428658674   36.36   9.45        
28      433276568   40.08   11.22       347180271   24.96   6.99        346106078   25.43   7.12        383725335   38.56   10.80       444693632   35.03   9.81        
30      446119700   38.51   11.55       355085484   23.83   7.15        357275795   24.50   7.35        392844119   36.84   11.05       457966721   33.67   10.10       
32      457342112   37.02   11.85       366143437   23.03   7.37        368446988   23.69   7.58        408676202   35.93   11.50       471725682   32.51   10.40       
34      472562977   36.00   12.24       373506907   22.11   7.52        378178803   22.88   7.78        421735150   34.90   11.87       482539099   31.30   10.64       
36      479120570   34.47   12.41       386782269   21.63   7.79        386806608   22.11   7.96        434258621   33.94   12.22       495462393   30.35   10.93       
38      492436217   33.56   12.75       396090172   20.98   7.97        395471303   21.41   8.14        445603941   32.99   12.54       509499492   29.57   11.24       
40      500274872   32.39   12.96       402722957   20.27   8.11        401783615   20.67   8.27        451351842   31.75   12.70       513965997   28.34   11.34       
44      159298444   9.38    4.13        191367642   8.76    3.85        196707362   9.20    4.05        177740979   11.37   5.00        189671104   9.51    4.18        
48      141275203   7.62    3.66        161163932   6.76    3.24        171403092   7.35    3.53        139288870   8.16    3.92        142617197   6.55    3.15        
52      132880880   6.62    3.44        142520380   5.52    2.87        153023952   6.05    3.15        122381561   6.62    3.44        132087189   5.60    2.91        
56      117481501   5.43    3.04        130970983   4.71    2.64        147952896   5.44    3.04        115351715   5.80    3.25        120595178   4.75    2.66        
60      102650657   4.43    2.66        123905145   4.16    2.49        139554224   4.79    2.87        112636142   5.28    3.17        102590498   3.77    2.26        
