### params -i2048 -r4096 -u20 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       38754219    100.00  1           49644326    100.00  1           48885924    100.00  1           35539117    100.00  1           44581846    100.00  1           
2       59965696    77.37   1.55        76185764    76.73   1.53        39686705    40.59   0.81        38243931    53.81   1.08        62572754    70.18   1.40        
6       131038194   56.35   3.38        110972270   37.26   2.24        111169238   37.90   2.27        129125902   60.56   3.63        132280406   49.45   2.97        
10      203717260   52.57   5.26        169622286   34.17   3.42        170604217   34.90   3.49        174596359   49.13   4.91        219576568   49.25   4.93        
14      267854869   49.37   6.91        220333513   31.70   4.44        222426500   32.50   4.55        233436534   46.92   6.57        290406338   46.53   6.51        
18      352343640   50.51   9.09        255846177   28.63   5.15        256575346   29.16   5.25        292333516   45.70   8.23        339344707   42.29   7.61        
22      391184097   45.88   10.09       310911770   28.47   6.26        314836558   29.27   6.44        346425869   44.31   9.75        387207302   39.48   8.69        
26      420301232   41.71   10.85       335165957   25.97   6.75        336184768   26.45   6.88        369960640   40.04   10.41       429695396   37.07   9.64        
30      448935469   38.61   11.58       349817095   23.49   7.05        359545874   24.52   7.35        385328615   36.14   10.84       461623989   34.52   10.35       
34      464571262   35.26   11.99       376953152   22.33   7.59        377239896   22.70   7.72        419624145   34.73   11.81       476088906   31.41   10.68       
38      490184308   33.29   12.65       390576901   20.70   7.87        392503630   21.13   8.03        446086202   33.03   12.55       505966483   29.87   11.35       
45      138822899   7.96    3.58        160767279   7.20    3.24        165823760   7.54    3.39        141736781   8.86    3.99        148402003   7.40    3.33        
50      98987276    5.11    2.55        146959043   5.92    2.96        144963495   5.93    2.97        108250509   6.09    3.05        114338913   5.13    2.56        
55      86217058    4.04    2.22        127176049   4.66    2.56        130399263   4.85    2.67        95733515    4.90    2.69        90951815    3.71    2.04        
60      80538149    3.46    2.08        107055879   3.59    2.16        112938758   3.85    2.31        83231283    3.90    2.34        97409485    3.64    2.18        
